timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1777890705.5889,3.15,2.84,-0.04,2.98,3.35,1.78,2.62,2.62,-0.28,3.47,2.74,0.25
1777890705.7892,3.01,2.74,-0.03,2.98,3.24,1.8,2.57,2.64,-0.28,3.51,2.8,0.3
1777890705.9895,2.97,2.81,-0.04,2.94,3.41,1.79,2.59,2.64,0.16,3.45,2.82,0.26
1777890706.1901,3.01,2.83,-0.03,2.94,3.22,1.73,2.6,2.61,-0.37,3.51,2.71,0.28
1777890706.3904,3.23,2.67,-0.02,2.98,3.27,1.77,2.65,2.63,-0.38,3.51,2.82,0.29
1777890706.5906,3.17,2.82,-0.03,3.02,3.43,1.74,2.6,2.66,-0.22,3.49,2.72,0.35
1777890706.7909,3.18,2.8,-0.08,2.96,3.27,1.76,2.61,2.61,-0.32,3.41,2.71,0.31
1777890706.9912,3.14,2.87,-0.04,3.03,3.48,1.76,2.53,2.65,-0.27,3.46,2.7,0.31
1777890707.1916,3.14,2.82,-0.04,2.98,3.21,1.79,2.56,2.63,-0.21,3.44,2.69,0.29
1777890707.3918,3.17,2.77,-0.05,3.03,3.28,1.75,2.64,2.65,-0.18,3.45,2.73,0.27
1777890707.5921,3.15,2.82,-0.04,2.96,3.22,1.8,2.55,2.61,-0.36,3.51,2.72,0.3
1777890707.7924,3.09,2.82,-0.03,2.95,3.28,1.8,2.6,2.59,-0.3,3.46,2.73,0.3
1777890707.9926,3.09,2.75,-0.04,3.08,3.4,1.8,2.64,2.6,-0.27,3.57,2.82,0.24
1777890708.1932,3.11,2.84,-0.05,2.97,3.31,1.8,2.57,2.6,-0.28,3.44,2.77,0.32
1777890708.3936,3.14,2.77,-0.03,3.02,3.41,1.77,2.57,2.64,-0.36,3.42,2.81,0.27
1777890708.5941,3.06,2.75,-0.05,2.94,3.37,1.76,2.57,2.63,-0.36,3.37,2.77,0.27
1777890708.7944,3.03,2.83,-0.03,3.03,3.32,1.78,2.68,2.64,-0.35,3.52,2.8,0.31
1777890708.9950,3.22,2.79,-0.05,3.04,3.37,1.77,2.79,2.6,-0.14,3.54,2.8,0.3
1777890709.1953,3.16,2.81,-0.03,2.97,3.42,1.77,2.62,2.62,-0.38,3.52,2.66,0.3
1777890709.3957,3.14,2.77,-0.03,3.01,3.18,1.74,2.59,2.64,-0.28,3.49,2.76,0.29
1777890709.5960,3.06,2.83,-0.03,3.03,3.24,1.76,2.61,2.66,-0.27,3.39,2.77,0.31
1777890709.7962,3.1,2.79,-0.05,3.0,3.2,1.76,2.61,2.62,-0.28,3.44,2.79,0.27
1777890709.9965,3.16,2.85,-0.04,2.94,3.22,1.78,2.54,2.64,-0.26,3.55,2.79,0.28
1777890710.1967,3.23,2.74,-0.04,2.99,3.2,1.74,2.56,2.65,-0.16,3.47,2.82,0.28
1777890710.3970,3.24,2.81,-0.04,2.97,3.32,1.74,2.54,2.63,-0.28,3.38,2.77,0.27
1777890710.5972,3.14,2.77,-0.01,3.02,3.37,1.75,2.67,2.67,-0.27,3.48,2.67,0.23
1777890710.7975,3.19,2.79,-0.03,2.99,3.19,1.75,2.62,2.61,-0.28,3.5,2.75,0.3
1777890710.9977,3.12,2.84,-0.05,3.01,3.28,1.75,2.62,2.63,-0.2,3.4,2.8,0.25
1777890711.1980,3.12,2.77,-0.02,3.02,3.31,1.74,2.7,2.64,-0.34,3.44,2.8,0.29
1777890711.3983,3.03,2.82,-0.04,2.9,3.33,1.75,2.48,2.62,-0.29,3.56,2.9,0.31
1777890711.5985,3.19,2.87,-0.03,2.98,3.27,1.78,2.68,2.59,-0.19,3.43,2.84,0.3
1777890711.7988,3.13,2.78,-0.06,2.94,3.3,1.75,2.54,2.65,-0.13,3.47,2.75,0.27
1777890711.9990,3.1,2.77,-0.02,3.05,3.26,1.72,2.66,2.62,-0.29,3.39,2.72,0.24
1777890712.1993,3.08,2.74,-0.05,3.07,3.34,1.73,2.54,2.64,-0.22,3.41,2.75,0.28
1777890712.3996,3.16,2.81,-0.08,3.0,3.27,1.77,2.62,2.62,-0.32,3.48,2.82,0.28
1777890712.5999,2.96,2.75,0.04,3.02,3.2,1.75,2.53,2.65,-0.13,3.52,2.73,0.31
1777890712.8002,3.18,2.78,-0.04,3.05,3.29,1.75,2.6,2.65,-0.09,3.45,2.67,0.29
1777890713.0005,3.09,2.78,-0.02,2.98,3.38,1.78,2.56,2.63,-0.28,3.48,2.71,0.32
1777890713.2008,3.06,2.82,-0.05,3.03,3.25,1.76,2.52,2.62,-0.39,3.44,2.77,0.32
1777890713.4013,3.02,2.79,-0.01,3.0,3.34,1.75,2.5,2.65,-0.32,3.4,2.71,0.27
1777890713.6016,2.99,2.8,-0.05,2.98,3.21,1.75,2.68,2.6,-0.31,3.46,2.8,0.28
1777890713.8019,3.11,2.79,-0.03,3.07,3.23,1.77,2.58,2.63,-0.3,3.44,2.74,0.27
1777890714.0023,3.03,2.78,-0.04,3.04,3.41,1.76,2.51,2.63,-0.15,3.5,2.77,0.31
1777890714.2026,2.96,2.82,-0.05,3.03,3.29,1.77,2.64,2.67,-0.35,3.43,2.77,0.34
1777890714.4030,3.08,2.77,-0.01,2.98,3.23,1.77,2.52,2.62,-0.26,3.52,2.86,0.27
1777890714.6035,3.05,2.79,-0.04,2.93,3.26,1.76,2.7,2.62,-0.22,3.45,2.83,0.3
1777890714.8038,3.14,2.81,-0.03,3.03,3.31,1.75,2.54,2.65,-0.42,3.39,2.81,0.3
1777890715.0040,3.22,2.77,-0.06,3.02,3.3,1.77,2.49,2.64,-0.29,3.35,2.85,0.22
1777890715.2043,3.0,2.76,-0.05,2.98,3.35,1.76,2.5,2.63,-0.33,3.48,2.75,0.27
1777890715.4046,3.07,2.79,-0.02,2.94,3.32,1.77,2.66,2.63,-0.22,3.46,2.78,0.26
1777890715.6049,3.03,2.76,-0.03,3.0,3.1,1.77,2.59,2.63,-0.25,3.45,2.75,0.29
1777890715.8051,3.13,2.78,-0.02,2.93,3.14,1.74,2.45,2.61,-0.24,3.42,2.73,0.28
1777890716.0054,3.07,2.76,-0.02,2.91,3.27,1.74,2.66,2.64,-0.24,3.44,2.85,0.29
1777890716.2056,3.12,2.75,-0.02,3.02,3.32,1.78,2.64,2.63,-0.32,3.45,2.72,0.27
1777890716.4059,3.0,2.77,-0.03,2.97,3.19,1.74,2.51,2.62,-0.3,3.4,2.73,0.27
1777890716.6061,3.14,2.8,-0.03,2.97,3.33,1.77,2.55,2.64,-0.26,3.43,2.78,0.26
1777890716.8064,3.09,2.84,-0.03,2.92,3.32,1.74,2.66,2.61,-0.37,3.46,2.67,0.26
1777890717.0067,3.15,2.81,-0.03,3.0,3.27,1.77,2.52,2.62,-0.28,3.49,2.69,0.29
1777890717.2070,3.12,2.8,-0.07,3.05,3.32,1.76,2.61,2.63,-0.29,3.47,2.75,0.31
1777890717.4072,2.96,2.79,-0.03,3.01,3.14,1.77,2.55,2.63,-0.22,3.48,2.82,0.29
1777890717.6076,3.01,2.89,-0.01,2.99,3.23,1.79,2.55,2.63,-0.28,3.54,2.74,0.29
1777890717.8078,3.13,2.82,-0.06,3.0,3.17,1.74,2.69,2.6,-0.25,3.43,2.7,0.28
1777890718.0081,3.09,2.77,-0.03,3.04,3.38,1.77,2.65,2.65,-0.29,3.41,2.75,0.29
1777890718.2084,3.13,2.75,-0.03,2.98,3.29,1.78,2.65,2.63,-0.27,3.47,2.7,0.26
1777890718.4086,3.17,2.82,-0.05,2.94,3.21,1.75,2.66,2.61,-0.22,3.41,2.75,0.27
1777890718.6089,3.07,2.8,-0.05,2.83,3.26,1.78,2.59,2.61,-0.32,3.51,2.71,0.27
1777890718.8091,3.04,2.77,-0.03,2.95,3.31,1.76,2.6,2.66,-0.14,3.45,2.81,0.3
1777890719.0100,3.06,2.76,-0.01,3.02,3.39,1.74,2.58,2.63,-0.28,3.45,2.73,0.3
1777890719.2102,3.11,2.79,-0.03,2.95,3.28,1.77,2.55,2.64,-0.32,3.52,2.74,0.31
1777890719.4107,3.07,2.82,-0.04,3.03,3.26,1.78,2.61,2.61,-0.37,3.4,2.78,0.29
1777890719.6109,3.08,2.85,-0.03,2.96,3.31,1.74,2.6,2.62,-0.27,3.37,2.79,0.25
1777890719.8112,3.15,2.82,-0.04,3.02,3.23,1.79,2.52,2.62,-0.2,3.46,2.78,0.3
1777890720.0116,3.03,2.83,-0.04,2.97,3.32,1.75,2.55,2.64,-0.34,3.4,2.72,0.32
1777890720.2119,3.05,2.91,-0.03,2.94,3.27,1.78,2.62,2.63,-0.32,3.42,2.72,0.26
1777890720.4121,3.18,2.79,-0.03,2.9,3.35,1.8,2.53,2.63,-0.22,3.37,2.77,0.33
1777890720.6131,3.08,2.84,-0.02,3.05,3.31,1.74,2.54,2.64,-0.29,3.46,2.79,0.27
1777890720.8136,3.05,2.81,-0.04,2.98,3.33,1.79,2.64,2.63,-0.21,3.39,2.81,0.28
1777890721.0139,3.11,2.83,-0.06,2.94,3.27,1.77,2.58,2.6,-0.38,3.31,2.69,0.28
1777890721.2143,3.11,2.8,0.0,3.07,3.43,1.76,2.67,2.64,-0.26,3.39,2.7,0.31
1777890721.4147,3.08,2.8,0.01,2.95,3.28,1.76,2.6,2.65,-0.42,3.41,2.75,0.27
1777890721.6151,3.11,2.75,-0.03,3.05,3.52,1.74,2.55,2.63,-0.24,3.36,2.66,0.29
1777890721.8156,3.1,2.76,-0.02,3.01,3.23,1.77,2.56,2.65,-0.33,3.37,2.69,0.28
1777890722.0159,3.15,2.8,-0.02,2.97,3.39,1.8,2.66,2.63,-0.21,3.47,2.83,0.32
1777890722.2162,3.17,2.74,-0.03,3.04,3.25,1.77,2.63,2.63,-0.29,3.34,2.8,0.26
1777890722.4165,3.19,2.79,-0.04,2.98,3.27,1.76,2.54,2.64,-0.33,3.42,2.72,0.32
1777890722.6168,3.18,2.79,-0.02,3.05,3.32,1.8,2.61,2.64,-0.3,3.44,2.8,0.3
1777890722.8173,3.19,2.85,-0.06,3.03,3.35,1.79,2.59,2.66,-0.28,3.38,2.85,0.27
1777890723.0175,3.09,2.73,-0.03,3.03,3.08,1.79,2.61,2.63,-0.32,3.39,2.71,0.28
1777890723.2178,3.07,2.77,-0.05,2.99,3.38,1.73,2.67,2.63,-0.25,3.43,2.67,0.28
1777890723.4181,3.07,2.82,-0.04,3.04,3.3,1.77,2.6,2.64,-0.31,3.51,2.8,0.31
1777890723.6183,3.11,2.81,-0.04,2.98,3.35,1.75,2.5,2.57,-0.09,3.43,2.82,0.26
1777890723.8186,3.08,2.83,-0.02,3.04,3.37,1.77,2.57,2.62,-0.18,3.45,2.62,0.29
1777890724.0189,3.04,2.77,-0.04,3.03,3.36,1.77,2.66,2.62,-0.34,3.36,2.76,0.29
1777890724.2192,3.15,2.77,-0.05,2.97,3.29,1.76,2.49,2.65,-0.36,3.33,2.82,0.28
1777890724.4194,3.13,2.84,-0.01,3.0,3.29,1.76,2.58,2.63,0.17,3.44,2.69,0.3
1777890724.6197,3.04,2.83,-0.04,3.0,3.27,1.76,2.6,2.64,-0.32,3.43,2.82,0.27
1777890724.8200,3.06,2.76,-0.02,2.96,3.4,1.74,2.6,2.63,-0.2,3.42,2.76,0.29
1777890725.0203,3.08,2.74,-0.02,3.0,3.38,1.79,2.66,2.62,-0.35,3.4,2.74,0.28
1777890725.2205,3.17,2.78,-0.05,2.96,3.21,1.76,2.6,2.63,-0.19,3.52,2.82,0.27
1777890725.4208,3.16,2.89,-0.04,2.96,3.1,1.75,2.5,2.62,-0.25,3.46,2.77,0.24
1777890725.6212,2.98,2.81,-0.06,2.99,3.34,1.78,2.52,2.65,-0.35,3.4,2.82,0.28
1777890725.8214,3.18,2.71,-0.06,2.99,3.24,1.75,2.61,2.63,-0.28,3.43,2.82,0.31
1777890726.0217,3.01,2.77,0.03,3.03,3.25,1.73,2.65,2.63,-0.35,3.37,2.81,0.27
1777890726.2220,3.04,2.79,-0.04,2.93,3.27,1.72,2.62,2.62,-0.27,3.4,2.74,0.29
1777890726.4223,3.07,2.81,-0.05,2.96,3.25,1.73,2.55,2.63,-0.16,3.41,2.77,0.25
1777890726.6226,3.17,2.73,-0.05,2.9,3.25,1.72,2.65,2.65,-0.28,3.46,2.7,0.28
1777890726.8228,3.15,2.83,-0.05,2.98,3.2,1.76,2.64,2.62,-0.27,3.48,2.76,0.27
1777890727.0231,3.17,2.76,-0.05,2.96,3.18,1.74,2.58,2.62,-0.19,3.49,2.85,0.29
1777890727.2235,3.25,2.69,-0.01,2.96,3.48,1.76,2.47,2.6,-0.29,3.36,2.82,0.31
1777890727.4238,3.13,2.79,-0.02,2.92,3.29,1.76,2.59,2.63,-0.27,3.4,2.82,0.28
1777890727.6242,3.02,2.68,-0.04,3.11,3.29,1.76,2.58,2.63,-0.39,3.4,2.76,0.27
1777890727.8245,3.13,2.78,-0.04,2.92,3.34,1.74,2.53,2.6,-0.46,3.4,2.76,0.3
1777890728.0247,3.01,2.75,-0.03,3.04,3.36,1.78,2.64,2.63,-0.29,3.36,2.81,0.3
1777890728.2250,3.06,2.81,-0.02,3.04,3.27,1.73,2.59,2.63,-0.31,3.4,2.78,0.29
1777890728.4252,2.99,2.72,-0.04,2.99,3.3,1.72,2.7,2.65,-0.37,3.43,2.82,0.26
1777890728.6255,3.03,2.78,-0.05,2.96,3.3,1.75,2.57,2.62,-0.26,3.43,2.8,0.3
1777890728.8257,3.15,2.73,-0.03,2.99,3.14,1.73,2.71,2.62,-0.34,3.42,2.8,0.26
1777890729.0260,3.06,2.77,-0.03,3.05,3.24,1.74,2.63,2.64,-0.33,3.48,2.85,0.29
1777890729.2263,3.18,2.74,-0.04,2.93,3.19,1.74,2.5,2.62,-0.37,3.45,2.77,0.28
1777890729.4265,3.1,2.76,-0.02,2.95,3.42,1.75,2.6,2.64,-0.44,3.5,2.78,0.3
1777890729.6268,3.2,2.77,-0.04,2.97,3.23,1.75,2.61,2.64,-0.34,3.54,2.82,0.28
1777890729.8271,3.0,2.78,-0.01,2.95,3.27,1.73,2.57,2.64,-0.29,3.45,2.74,0.28
1777890730.0274,3.19,2.74,-0.05,2.99,3.17,1.78,2.66,2.64,-0.29,3.46,2.66,0.29
1777890730.2276,3.17,2.76,-0.03,3.01,3.23,1.73,2.64,2.64,-0.25,3.44,2.7,0.27
1777890730.4279,3.15,2.8,-0.03,3.01,3.25,1.74,2.53,2.65,-0.22,3.46,2.8,0.29
1777890730.6282,3.22,2.66,-0.03,2.98,3.1,1.73,2.52,2.63,-0.38,3.46,2.76,0.26
1777890730.8284,3.17,2.77,-0.02,3.0,3.36,1.74,2.54,2.62,-0.26,3.41,2.72,0.28
1777890731.0287,3.1,2.78,-0.03,2.91,3.2,1.74,2.7,2.64,-0.29,3.4,2.7,0.3
1777890731.2289,3.21,2.74,-0.03,3.01,3.31,1.75,2.69,2.62,-0.34,3.49,2.75,0.31
1777890731.4292,2.95,2.83,0.01,2.97,3.23,1.73,2.56,2.62,-0.36,3.41,2.79,0.32
1777890731.6296,3.2,2.81,-0.03,2.9,3.33,1.79,2.54,2.64,-0.23,3.45,2.69,0.26
1777890731.8301,2.96,2.78,-0.03,2.97,3.26,1.73,2.67,2.61,-0.29,3.43,2.76,0.25
1777890732.0305,3.2,2.88,-0.05,2.98,3.44,1.75,2.7,2.6,-0.37,3.39,2.9,0.28
1777890732.2308,3.17,2.74,-0.01,2.92,3.17,1.77,2.71,2.64,-0.29,3.4,2.75,0.3
1777890732.4311,3.02,2.75,-0.07,3.07,3.41,1.77,2.73,2.63,-0.39,3.39,2.75,0.29
1777890732.6313,3.07,2.73,0.03,3.03,3.33,1.75,2.53,2.59,-0.24,3.39,2.9,0.26
1777890732.8316,3.07,2.75,0.0,3.02,3.45,1.75,2.58,2.63,-0.28,3.5,2.65,0.27
1777890733.0319,3.05,2.7,-0.04,2.99,3.32,1.75,2.66,2.63,-0.25,3.36,2.75,0.28
1777890733.2321,3.09,2.78,-0.03,3.01,3.23,1.73,2.67,2.6,-0.23,3.46,2.75,0.29
1777890733.4330,2.99,2.75,-0.06,2.97,3.44,1.74,2.65,2.63,-0.33,3.44,2.77,0.29
1777890733.6336,3.16,2.84,-0.04,2.95,3.28,1.75,2.58,2.63,-0.25,3.43,2.78,0.27
1777890733.8340,3.04,2.79,-0.04,2.92,3.18,1.76,2.63,2.62,-0.23,3.45,2.78,0.31
1777890734.0343,3.0,2.8,-0.01,3.0,3.24,1.73,2.62,2.61,-0.35,3.4,2.78,0.28
1777890734.2346,3.15,2.81,-0.05,2.95,3.31,1.75,2.48,2.64,-0.27,3.5,2.74,0.26
1777890734.4348,3.14,2.84,-0.04,3.03,3.38,1.75,2.55,2.61,-0.29,3.38,2.77,0.23
1777890734.6351,3.05,2.81,-0.08,2.92,3.3,1.77,2.6,2.63,-0.26,3.43,2.76,0.3
1777890734.8354,3.2,2.79,-0.01,2.95,3.27,1.75,2.61,2.62,-0.27,3.47,2.84,0.32
1777890735.0356,3.18,2.8,-0.03,3.05,3.37,1.75,2.62,2.61,-0.24,3.43,2.67,0.28
1777890735.2363,3.13,2.76,-0.04,2.95,3.32,1.75,2.63,2.62,-0.28,3.41,2.8,0.28
1777890735.4366,3.08,2.81,-0.03,3.01,3.21,1.74,2.59,2.64,-0.19,3.38,2.88,0.25
1777890735.6369,3.03,2.79,-0.03,3.02,3.32,1.76,2.65,2.64,-0.37,3.4,2.8,0.29
1777890735.8372,3.08,2.81,-0.04,2.96,3.25,1.73,2.65,2.63,-0.23,3.52,2.7,0.28
1777890736.0375,3.15,2.75,-0.04,2.94,3.29,1.75,2.66,2.61,-0.33,3.47,2.73,0.27
1777890736.2377,3.09,2.7,-0.01,2.98,3.29,1.77,2.64,2.59,-0.27,3.39,2.71,0.29
1777890736.4380,3.03,2.77,-0.02,2.95,3.1,1.75,2.73,2.62,-0.25,3.39,2.74,0.3
1777890736.6384,3.01,2.81,-0.04,2.98,3.23,1.77,2.59,2.64,-0.38,3.46,2.73,0.27
1777890736.8387,3.05,2.8,-0.03,2.95,3.34,1.75,2.64,2.65,-0.27,3.37,2.77,0.25
1777890737.0390,3.09,2.79,-0.03,2.91,3.3,1.77,2.58,2.61,-0.25,3.46,2.77,0.29
1777890737.2393,3.05,2.86,-0.03,2.95,3.25,1.74,2.6,2.64,-0.37,3.43,2.74,0.3
1777890737.4396,2.99,2.8,-0.05,3.03,3.24,1.74,2.62,2.58,-0.19,3.34,2.71,0.26
1777890737.6399,3.07,2.8,-0.06,3.02,3.11,1.77,2.8,2.6,-0.36,3.45,2.72,0.3
1777890737.8401,3.14,2.73,0.0,3.02,3.26,1.79,2.71,2.65,-0.3,3.44,2.76,0.29
1777890738.0404,3.18,2.81,-0.05,3.05,3.27,1.75,2.6,2.61,-0.29,3.39,2.71,0.27
1777890738.2407,3.0,2.78,-0.03,2.98,3.3,1.73,2.64,2.61,-0.3,3.41,2.72,0.27
1777890738.4411,3.16,2.82,-0.05,3.03,3.39,1.77,2.67,2.59,-0.2,3.47,2.7,0.31
1777890738.6414,3.06,2.78,-0.03,3.03,3.27,1.75,2.56,2.65,-0.28,3.42,2.8,0.26
1777890738.8417,3.04,2.73,0.0,3.05,3.3,1.75,2.61,2.63,-0.37,3.45,2.74,0.24
1777890739.0422,3.0,2.83,-0.04,2.95,3.11,1.74,2.55,2.62,-0.27,3.5,2.82,0.3
1777890739.2424,3.04,2.8,-0.03,2.91,3.27,1.75,2.67,2.64,-0.29,3.4,2.73,0.29
1777890739.4428,3.07,2.76,0.02,2.94,3.29,1.74,2.57,2.63,-0.28,3.44,2.84,0.29
1777890739.6432,3.12,2.8,-0.03,3.02,3.25,1.74,2.58,2.61,-0.17,3.49,2.83,0.25
1777890739.8436,3.05,2.81,-0.03,2.93,3.19,1.74,2.66,2.59,-0.24,3.36,2.74,0.3
1777890740.0440,2.91,2.81,-0.02,3.06,3.25,1.77,2.59,2.61,-0.3,3.41,2.84,0.31
1777890740.2442,3.14,2.8,-0.04,3.05,3.17,1.74,2.61,2.62,-0.31,3.44,2.75,0.3
1777890740.4445,3.18,2.77,-0.04,2.91,3.25,1.75,2.61,2.63,-0.12,3.37,2.75,0.26
1777890740.6447,3.14,2.74,-0.02,3.02,3.24,1.76,2.62,2.6,-0.17,3.52,2.74,0.27
1777890740.8450,3.07,2.77,-0.03,2.95,3.36,1.73,2.58,2.61,-0.4,3.42,2.69,0.27
1777890741.0453,3.16,2.8,-0.02,3.06,3.29,1.76,2.65,2.62,-0.25,3.46,2.78,0.31
1777890741.2456,3.16,2.75,-0.06,3.01,3.39,1.72,2.58,2.58,-0.29,3.38,2.79,0.29
1777890741.4458,3.18,2.82,-0.06,2.93,3.27,1.75,2.62,2.61,-0.26,3.41,2.69,0.28
1777890741.6461,3.17,2.76,-0.05,3.0,3.26,1.75,2.71,2.6,-0.18,3.48,2.77,0.29
1777890741.8464,3.07,2.78,-0.02,2.94,3.23,1.74,2.6,2.58,0.15,3.42,2.75,0.27
1777890742.0467,3.07,2.79,-0.02,3.0,3.34,1.75,2.61,2.66,-0.25,3.5,2.73,0.29
1777890742.2469,3.09,2.8,-0.03,2.96,3.34,1.76,2.63,2.62,0.19,3.45,2.73,0.28
1777890742.4472,3.11,2.7,-0.03,2.92,3.28,1.75,2.69,2.62,-0.24,3.45,2.81,0.26
1777890742.6474,3.05,2.77,-0.03,2.91,3.32,1.77,2.62,2.61,-0.19,3.49,2.74,0.26
1777890742.8477,3.19,2.75,-0.03,2.99,2.99,1.75,2.61,2.61,-0.47,3.39,2.77,0.26
1777890743.0480,3.09,2.85,-0.03,3.04,3.39,1.72,2.68,2.64,-0.25,3.41,2.89,0.27
1777890743.2483,3.17,2.83,-0.02,3.11,3.2,1.73,2.59,2.61,-0.37,3.31,2.72,0.26
1777890743.4486,3.04,2.85,-0.04,3.09,3.24,1.74,2.7,2.64,-0.25,3.46,2.82,0.29
1777890743.6488,3.04,2.79,-0.04,2.96,3.18,1.76,2.61,2.62,-0.35,3.41,2.76,0.29
1777890743.8491,3.01,2.74,-0.01,2.99,3.23,1.75,2.6,2.6,-0.3,3.47,2.79,0.31
1777890744.0496,3.2,2.76,-0.06,2.97,3.18,1.72,2.61,2.61,-0.18,3.41,2.74,0.27
1777890744.2499,3.12,2.72,-0.03,2.97,3.22,1.74,2.71,2.64,-0.18,3.46,2.78,0.29
1777890744.4501,2.99,2.84,-0.03,3.0,3.26,1.72,2.6,2.63,-0.28,3.4,2.75,0.28
1777890744.6504,3.08,2.84,-0.08,2.93,3.29,1.74,2.66,2.63,-0.28,3.39,2.68,0.25
1777890744.8507,3.04,2.79,-0.02,3.01,3.19,1.75,2.58,2.62,-0.32,3.47,2.68,0.28
1777890745.0509,3.08,2.83,-0.05,2.97,3.24,1.72,2.68,2.6,-0.13,3.39,2.85,0.26
1777890745.2512,3.08,2.8,-0.05,2.97,3.05,1.74,2.53,2.6,-0.36,3.43,2.68,0.27
1777890745.4515,3.05,2.76,-0.01,2.97,3.37,1.76,2.55,2.64,-0.35,3.36,2.75,0.29
1777890745.6517,3.02,2.74,-0.03,2.99,3.26,1.75,2.58,2.61,-0.33,3.33,2.81,0.32
1777890745.8520,3.16,2.84,-0.03,3.01,3.29,1.76,2.61,2.62,0.32,3.45,2.72,0.25
1777890746.0523,3.13,2.75,-0.05,2.9,3.26,1.77,2.62,2.64,-0.15,3.46,2.79,0.28
1777890746.2530,2.95,2.77,-0.06,3.09,3.32,1.76,2.56,2.62,-0.29,3.46,2.74,0.31
1777890746.4534,3.08,2.75,-0.05,3.01,3.25,1.72,2.55,2.62,-0.25,3.36,2.76,0.26
1777890746.6541,3.1,2.81,-0.02,2.99,3.4,1.72,2.67,2.62,-0.3,3.43,2.75,0.27
1777890746.8543,3.11,2.74,-0.04,2.88,3.15,1.72,2.58,2.63,-0.28,3.39,2.83,0.27
1777890747.0546,2.99,2.79,-0.03,2.94,3.3,1.74,2.55,2.6,-0.19,3.52,2.81,0.28
1777890747.2549,3.01,2.76,-0.04,2.95,3.28,1.75,2.62,2.62,-0.32,3.49,2.8,0.23
1777890747.4551,3.07,2.8,-0.03,2.99,3.32,1.73,2.67,2.63,-0.29,3.52,2.73,0.24
1777890747.6554,3.0,2.79,-0.03,2.94,3.28,1.73,2.63,2.61,-0.35,3.35,2.84,0.27
1777890747.8557,3.19,2.77,-0.04,3.06,3.19,1.72,2.71,2.6,-0.26,3.49,2.76,0.29
1777890748.0562,3.07,2.76,-0.01,2.95,3.33,1.72,2.65,2.62,-0.34,3.48,2.83,0.3
1777890748.2564,3.14,2.82,-0.04,2.97,3.3,1.71,2.68,2.62,-0.3,3.53,2.82,0.29
1777890748.4567,3.12,2.82,-0.04,2.96,3.29,1.74,2.57,2.63,-0.21,3.45,2.76,0.31
1777890748.6570,3.04,2.79,-0.05,2.96,3.28,1.75,2.71,2.61,-0.23,3.4,2.82,0.29
1777890748.8573,3.09,2.87,-0.03,3.03,3.18,1.77,2.69,2.58,-0.28,3.46,2.94,0.28
1777890749.0575,3.09,2.77,-0.03,3.01,3.29,1.7,2.68,2.59,-0.25,3.42,2.78,0.28
1777890749.2579,2.95,2.74,-0.04,3.01,3.07,1.74,2.59,2.63,-0.36,3.42,2.72,0.3
1777890749.4581,3.1,2.8,-0.02,2.87,3.28,1.72,2.75,2.63,-0.16,3.39,2.73,0.26
1777890749.6584,3.13,2.84,-0.03,2.99,3.23,1.7,2.73,2.63,-0.28,3.43,2.77,0.3
1777890749.8587,3.13,2.82,-0.01,2.92,3.24,1.75,2.68,2.61,-0.18,3.33,2.77,0.3
1777890750.0589,3.05,2.77,-0.04,3.03,3.31,1.74,2.63,2.61,-0.23,3.49,2.74,0.26
1777890750.2592,3.12,2.76,-0.03,2.89,3.36,1.77,2.74,2.6,-0.3,3.48,2.73,0.28
1777890750.4595,3.12,2.77,-0.05,3.01,3.38,1.76,2.55,2.64,-0.3,3.41,2.72,0.26
1777890750.6598,3.17,2.81,0.03,2.95,3.19,1.71,2.62,2.6,-0.22,3.35,2.8,0.27
1777890750.8601,3.06,2.78,-0.02,3.05,3.27,1.73,2.74,2.61,-0.22,3.34,2.85,0.28
1777890751.0604,3.07,2.8,-0.05,3.03,3.14,1.76,2.67,2.61,-0.43,3.43,2.77,0.27
1777890751.2605,2.97,2.76,-0.02,2.96,3.39,1.77,2.67,2.62,-0.23,3.54,2.75,0.29
1777890751.4609,2.97,2.76,-0.05,3.05,3.2,1.72,2.73,2.64,-0.14,3.45,2.76,0.3
1777890751.6612,3.11,2.78,-0.05,2.93,3.23,1.72,2.63,2.61,-0.23,3.39,2.7,0.28
1777890751.8615,3.08,2.82,-0.01,2.87,3.22,1.76,2.64,2.61,-0.25,3.34,2.72,0.32
1777890752.0617,3.15,2.82,-0.03,2.99,3.25,1.72,2.7,2.6,-0.32,3.46,2.71,0.25
1777890752.2620,3.15,2.84,-0.03,2.95,3.3,1.75,2.68,2.62,-0.25,3.36,2.79,0.3
1777890752.4623,3.14,2.79,-0.03,2.96,3.23,1.77,2.65,2.58,-0.25,3.44,2.75,0.29
1777890752.6625,3.15,2.79,-0.03,2.97,3.3,1.73,2.61,2.63,-0.27,3.41,2.7,0.27
1777890752.8628,3.1,2.8,-0.04,2.98,3.26,1.75,2.54,2.63,-0.3,3.39,2.75,0.27
1777890753.0631,3.22,2.83,-0.03,2.95,3.24,1.77,2.63,2.63,-0.24,3.41,2.79,0.25
1777890753.2635,3.06,2.78,-0.02,2.91,3.34,1.75,2.55,2.63,0.26,3.43,2.73,0.28
1777890753.4639,3.03,2.73,-0.04,2.89,3.25,1.75,2.52,2.64,-0.17,3.4,2.74,0.28
