timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1777890615.8665,42,44,45,42,43,42,44,45,44,44,45,44
1777890616.0668,42,44,45,42,43,42,44,45,44,44,45,44
1777890616.2670,42,44,45,42,43,42,44,45,44,44,45,44
1777890616.4673,42,45,45,43,43,42,44,45,44,44,45,44
1777890616.6676,42,44,45,42,43,42,44,45,44,44,45,44
1777890616.8679,42,44,45,42,43,42,43,45,44,44,45,44
1777890617.0681,42,44,45,42,43,42,44,45,44,44,45,44
1777890617.2684,42,44,45,43,43,42,44,45,44,44,45,44
1777890617.4687,43,44,45,42,43,42,43,45,44,44,45,44
1777890617.6689,43,44,45,43,43,42,44,45,44,44,45,44
1777890617.8691,42,44,45,42,43,42,43,45,44,44,45,44
1777890618.0694,42,44,45,42,43,43,44,45,45,44,45,44
1777890618.2697,42,44,45,42,43,42,44,45,44,44,45,44
1777890618.4699,43,44,45,43,43,42,44,45,44,44,45,44
1777890618.6702,42,44,45,42,43,42,44,45,44,44,45,44
1777890618.8703,42,44,46,43,43,42,44,45,45,44,45,44
1777890619.0707,42,44,46,42,43,43,44,45,45,44,45,44
1777890619.2710,43,44,46,43,43,42,44,45,45,44,45,44
1777890619.4712,42,44,46,42,43,42,44,45,45,44,45,44
1777890619.6715,42,45,46,42,43,43,43,45,45,44,45,44
1777890619.8718,42,45,46,42,43,43,44,45,45,44,45,44
1777890620.0721,43,45,46,43,43,43,43,45,45,44,45,44
1777890620.2723,42,45,46,43,43,42,44,45,45,44,44,44
1777890620.4726,42,45,46,43,43,42,43,45,45,44,45,44
1777890620.6729,42,45,46,43,43,43,44,45,45,44,45,44
1777890620.8739,42,45,46,42,43,42,44,45,45,44,45,44
1777890621.0741,43,45,46,42,43,42,44,45,45,44,45,44
1777890621.2745,43,45,46,43,43,43,43,45,45,44,45,44
1777890621.4749,42,45,46,43,43,43,43,45,45,44,45,44
1777890621.6753,42,45,46,43,43,43,44,45,45,44,45,44
1777890621.8756,42,45,46,43,43,43,44,45,45,44,45,44
1777890622.0761,42,45,46,43,43,43,44,45,45,44,45,44
1777890622.2764,43,45,46,42,43,43,44,45,45,44,45,44
1777890622.4766,42,45,46,43,43,43,44,45,45,44,45,45
1777890622.6769,43,45,46,42,43,43,44,45,45,44,45,45
1777890622.8772,43,45,46,43,43,43,43,45,45,44,45,45
1777890623.0774,42,45,46,43,43,43,44,45,45,44,45,45
1777890623.2777,42,45,46,43,43,43,43,45,45,44,44,45
1777890623.4779,42,45,46,43,43,43,43,45,45,44,45,45
1777890623.6782,42,45,46,42,43,43,44,45,45,44,45,45
1777890623.8785,42,45,46,43,43,43,44,45,45,44,45,45
1777890624.0788,42,45,46,42,43,43,43,45,45,44,45,45
1777890624.2790,43,45,46,43,43,43,44,45,45,44,45,45
1777890624.4793,43,45,46,42,43,43,44,45,45,44,45,45
1777890624.6795,42,45,47,43,43,43,43,45,45,44,44,45
1777890624.8798,42,45,46,42,43,43,44,45,45,44,45,45
1777890625.0801,42,45,46,43,43,43,44,45,45,44,45,45
1777890625.2804,43,45,47,42,43,43,44,45,45,44,45,45
1777890625.4810,43,45,47,43,43,43,43,45,45,44,45,45
1777890625.6813,42,45,47,43,43,43,44,45,45,44,44,45
1777890625.8818,42,45,47,42,43,43,44,45,45,44,45,45
1777890626.0824,42,45,47,42,43,43,43,45,46,44,45,45
1777890626.2827,43,45,47,42,43,43,43,45,46,44,45,45
1777890626.4828,43,45,47,43,43,43,44,45,46,44,45,45
1777890626.6830,43,45,47,43,43,43,44,45,46,44,45,45
1777890626.8833,43,45,47,43,43,43,44,45,46,44,45,45
1777890627.0836,43,45,47,43,43,43,44,45,46,44,45,45
1777890627.2839,43,45,47,42,43,43,44,45,46,44,45,45
1777890627.4844,42,45,47,42,43,43,44,45,46,44,45,45
1777890627.6847,43,45,47,43,43,43,44,45,46,44,45,45
1777890627.8848,43,45,47,42,43,43,44,45,46,44,45,45
1777890628.0851,43,45,47,43,43,43,44,45,46,44,45,45
1777890628.2853,43,45,47,42,43,43,43,45,46,44,45,45
1777890628.4856,43,45,47,43,43,43,44,45,46,44,45,45
1777890628.6858,43,45,47,42,43,43,43,45,46,44,45,45
1777890628.8861,43,45,47,43,43,43,44,45,46,44,45,45
1777890629.0864,43,45,47,43,43,43,43,45,46,44,45,45
1777890629.2866,43,45,47,43,43,43,43,45,46,44,45,45
1777890629.4869,43,45,47,43,43,43,43,45,46,44,45,45
1777890629.6872,43,45,47,42,43,43,44,45,46,44,45,45
1777890629.8874,43,45,48,43,43,43,44,45,46,44,45,45
1777890630.0877,43,45,48,43,43,43,44,45,46,44,45,45
1777890630.2879,43,45,48,43,43,43,44,45,46,44,45,45
1777890630.4882,43,45,48,43,43,43,44,45,46,44,45,45
1777890630.6885,43,45,48,43,43,43,43,45,46,44,45,46
1777890630.8888,43,45,48,43,43,43,44,45,46,44,45,46
1777890631.0890,43,45,48,42,43,43,44,45,46,44,45,46
1777890631.2893,43,45,48,43,44,43,43,45,46,44,45,46
1777890631.4896,43,45,48,43,43,43,43,45,46,44,45,46
1777890631.6898,43,45,48,43,43,43,44,45,46,44,45,46
1777890631.8901,43,45,48,43,43,43,44,45,46,44,45,46
1777890632.0907,43,45,48,43,43,43,44,45,46,44,45,46
1777890632.2910,43,45,48,42,43,43,44,45,46,44,45,46
1777890632.4913,43,45,48,43,44,43,43,45,46,44,45,46
1777890632.6916,43,45,48,43,44,43,44,45,47,44,45,46
1777890632.8918,43,45,48,43,43,43,44,46,47,44,45,46
1777890633.0921,43,45,48,43,43,43,43,46,47,44,45,46
1777890633.2924,43,45,48,43,43,43,44,46,47,44,45,46
1777890633.4926,43,46,48,43,44,43,44,46,47,44,45,46
1777890633.6929,43,46,48,43,44,43,44,46,47,44,45,46
1777890633.8935,43,46,48,43,44,43,44,46,47,44,45,46
1777890634.0941,43,46,48,43,44,43,43,46,47,44,45,46
1777890634.2944,43,46,48,43,44,43,44,46,47,44,45,46
1777890634.4947,43,46,48,43,44,43,44,46,47,44,45,46
1777890634.6949,43,46,48,43,44,43,43,46,47,44,45,46
1777890634.8951,43,46,48,43,44,44,44,46,47,44,45,46
1777890635.0956,43,46,48,43,44,44,43,46,47,44,45,46
1777890635.2962,43,46,48,43,43,43,44,46,47,44,45,46
1777890635.4967,44,46,48,43,44,43,43,46,47,44,45,46
1777890635.6973,43,46,48,43,44,44,44,46,47,44,45,46
1777890635.8975,43,46,48,43,44,44,43,46,47,44,45,46
1777890636.0978,43,46,48,43,44,43,44,46,47,44,45,46
1777890636.2980,43,46,49,43,44,44,44,46,47,44,45,46
1777890636.4983,43,46,48,43,44,44,44,46,47,44,45,46
1777890636.6985,44,46,48,43,44,44,44,46,47,44,45,46
1777890636.8989,43,46,48,43,44,44,44,46,47,44,45,46
1777890637.0991,43,46,48,42,44,44,43,46,47,44,45,46
1777890637.2995,43,46,48,43,44,43,44,46,47,44,45,46
1777890637.4998,43,46,48,43,44,43,44,46,47,44,45,46
1777890637.7001,43,46,48,43,44,43,44,46,47,44,45,46
1777890637.9004,43,46,49,43,44,44,44,46,47,44,45,46
1777890638.1007,43,46,48,43,44,44,44,46,47,44,45,46
1777890638.3009,43,46,48,43,44,44,44,46,47,44,45,46
1777890638.5012,43,46,48,43,44,44,44,46,47,44,45,46
1777890638.7016,43,46,48,43,44,44,43,46,47,44,45,46
1777890638.9018,43,46,48,43,44,43,43,46,47,44,45,46
1777890639.1022,43,46,48,43,44,44,44,46,47,44,45,46
1777890639.3025,44,46,49,43,44,43,44,46,47,44,45,46
1777890639.5030,44,46,48,43,43,44,44,46,47,44,45,46
1777890639.7032,44,46,48,43,44,44,43,46,47,44,45,46
1777890639.9035,43,46,48,43,44,43,44,46,47,44,45,46
1777890640.1038,43,46,48,43,44,44,44,46,47,44,45,46
1777890640.3040,43,46,48,43,44,44,43,46,47,44,45,46
1777890640.5044,43,46,48,43,44,44,44,46,47,44,45,46
1777890640.7056,43,46,48,43,44,44,44,46,47,44,45,46
1777890640.9058,43,46,48,43,44,44,43,46,47,44,45,46
1777890641.1061,44,46,48,43,44,44,43,46,47,44,45,46
1777890641.3063,43,46,48,43,44,44,43,46,47,44,45,46
1777890641.5066,43,46,48,43,44,44,43,46,47,44,45,46
1777890641.7068,44,46,48,43,44,44,44,46,47,44,45,46
1777890641.9071,43,46,48,43,44,44,44,46,47,44,45,46
1777890642.1073,43,46,48,43,44,44,44,46,47,44,45,46
1777890642.3076,43,46,48,43,43,43,44,46,47,44,45,46
1777890642.5079,43,46,48,43,44,44,44,46,47,44,45,46
1777890642.7081,43,46,48,43,44,44,44,46,47,44,45,46
1777890642.9084,44,46,48,43,44,43,43,46,47,44,45,46
1777890643.1086,43,46,48,43,44,44,44,46,47,44,45,46
1777890643.3089,43,46,48,43,44,43,44,46,47,44,45,46
1777890643.5092,43,46,48,43,44,44,44,46,47,44,45,46
1777890643.7095,43,46,48,43,44,44,44,46,47,45,45,46
1777890643.9098,43,46,48,43,44,44,44,46,47,44,45,46
1777890644.1100,43,46,48,43,44,44,44,46,47,44,45,46
1777890644.3103,43,46,48,43,44,44,44,46,46,44,45,46
1777890644.5108,43,46,48,43,44,44,44,46,47,44,45,46
1777890644.7110,44,46,48,43,44,44,44,46,47,44,45,46
1777890644.9114,43,46,48,43,44,44,43,46,47,45,45,46
1777890645.1117,43,46,48,43,44,44,44,46,47,44,45,46
1777890645.3119,43,46,48,43,43,44,43,46,47,44,45,46
1777890645.5122,43,46,48,43,44,43,44,46,47,44,45,46
1777890645.7126,43,46,48,43,44,44,44,46,47,44,45,46
1777890645.9128,43,46,48,43,44,44,44,46,47,44,45,46
1777890646.1131,43,46,48,43,44,44,44,46,47,44,45,46
1777890646.3134,43,46,48,43,44,44,44,46,47,44,45,46
1777890646.5137,43,46,48,43,44,44,43,46,47,44,45,46
1777890646.7145,44,46,48,43,44,43,44,46,47,44,45,46
1777890646.9148,43,46,48,43,44,44,43,46,47,44,45,46
1777890647.1152,43,46,48,43,44,44,43,46,47,44,45,46
1777890647.3159,43,46,48,43,44,44,44,46,47,44,45,46
1777890647.5161,43,46,48,43,44,43,44,46,47,45,45,46
1777890647.7165,43,46,48,43,44,43,44,46,47,44,45,46
1777890647.9171,43,46,48,43,44,44,44,46,47,44,45,46
1777890648.1178,43,46,49,43,44,43,44,46,47,44,45,46
1777890648.3181,43,46,48,43,44,44,44,46,47,44,45,46
1777890648.5183,43,46,48,43,44,44,43,46,47,44,45,46
1777890648.7186,43,46,48,43,44,44,44,46,47,44,45,46
1777890648.9189,43,46,48,43,44,44,43,46,47,44,45,46
1777890649.1191,43,46,48,43,44,44,44,46,47,44,45,46
1777890649.3194,43,46,49,43,44,44,44,46,47,44,45,46
1777890649.5197,43,46,49,43,44,44,44,46,47,44,45,46
1777890649.7200,43,46,49,43,44,44,44,46,47,44,45,46
1777890649.9202,43,46,49,43,44,44,44,46,47,44,45,46
1777890650.1206,43,46,49,43,44,44,44,46,47,44,45,46
1777890650.3209,43,46,49,43,44,44,44,46,47,44,45,46
1777890650.5211,43,46,49,43,43,44,44,46,47,44,45,46
1777890650.7215,43,46,49,43,44,44,44,46,47,44,45,46
1777890650.9217,44,46,49,43,44,44,44,46,47,44,45,46
1777890651.1221,43,46,49,43,44,44,44,46,47,44,45,46
1777890651.3223,44,46,49,43,44,44,44,46,47,44,45,46
1777890651.5231,43,46,49,43,44,44,44,46,47,44,45,46
1777890651.7234,43,46,49,43,44,44,44,46,47,44,45,46
1777890651.9237,43,46,49,43,44,44,43,46,47,44,45,46
1777890652.1239,43,46,49,43,44,44,44,46,47,44,45,46
1777890652.3243,43,46,49,43,44,44,44,46,47,44,45,46
1777890652.5247,43,46,49,43,44,44,43,46,47,44,45,46
1777890652.7251,43,46,49,43,44,44,43,46,47,45,45,46
1777890652.9254,43,46,49,43,44,44,44,46,47,44,45,46
1777890653.1256,43,46,49,43,44,44,44,46,47,45,45,46
1777890653.3262,43,46,49,43,44,44,44,46,47,44,45,46
1777890653.5265,43,46,49,43,44,44,43,46,47,44,45,46
1777890653.7268,43,46,49,43,44,44,44,46,47,44,45,46
1777890653.9271,44,46,49,43,44,44,43,46,47,44,45,46
1777890654.1274,43,46,49,43,44,44,44,46,47,45,45,46
1777890654.3277,43,46,49,43,44,44,44,46,47,44,45,46
1777890654.5280,43,46,49,43,44,44,44,46,47,45,45,46
1777890654.7283,43,46,49,43,44,44,43,46,47,45,45,46
1777890654.9295,43,46,49,43,44,44,43,46,47,44,45,46
1777890655.1298,43,46,49,43,44,44,44,46,47,44,45,46
1777890655.3301,43,46,49,43,44,44,44,46,47,45,45,46
1777890655.5307,43,46,49,43,44,44,44,46,47,44,45,46
1777890655.7308,44,46,49,43,43,44,44,46,47,44,45,46
1777890655.9311,43,46,49,43,44,44,44,46,47,44,45,46
1777890656.1316,43,46,49,43,44,44,43,46,47,44,45,46
1777890656.3319,43,46,49,43,44,44,44,46,47,44,45,46
1777890656.5323,43,46,49,43,44,44,44,46,47,45,45,46
1777890656.7325,43,46,49,43,44,44,44,46,47,45,45,46
1777890656.9328,43,46,49,43,44,44,44,46,47,45,45,46
1777890657.1336,43,46,49,43,44,44,44,46,47,45,45,46
1777890657.3341,43,46,49,43,44,44,43,46,47,45,45,46
1777890657.5345,43,46,49,43,44,44,44,46,47,45,45,46
1777890657.7348,43,46,49,43,44,44,44,46,47,45,45,46
1777890657.9353,44,46,49,43,44,44,43,46,47,45,45,46
1777890658.1355,44,46,49,43,44,44,43,46,47,45,45,46
1777890658.3361,44,46,49,43,44,44,44,46,47,45,45,46
1777890658.5364,44,46,49,43,44,44,44,46,47,45,45,46
1777890658.7367,44,46,49,43,44,44,43,46,47,45,45,46
1777890658.9371,44,46,49,43,44,44,44,46,47,45,45,46
1777890659.1374,44,46,49,43,44,44,43,46,47,45,45,46
1777890659.3376,43,46,49,43,44,44,44,46,47,45,45,46
1777890659.5379,43,46,49,43,44,44,44,46,47,44,45,46
1777890659.7382,43,46,49,43,44,44,44,46,47,44,45,46
1777890659.9384,43,46,49,43,44,44,43,46,47,45,45,46
1777890660.1387,43,46,49,43,44,44,44,46,47,45,45,46
1777890660.3390,43,46,49,43,44,44,43,46,47,45,45,46
1777890660.5392,44,46,49,43,44,44,44,46,47,45,45,46
1777890660.7395,43,46,49,43,44,44,44,46,47,45,45,46
1777890660.9399,43,46,49,43,44,44,44,46,47,45,45,46
1777890661.1401,43,46,49,43,44,44,44,46,47,45,45,46
1777890661.3406,43,46,49,43,44,44,44,46,47,45,45,46
1777890661.5409,43,46,49,43,44,44,44,46,47,45,45,46
1777890661.7412,44,46,49,43,44,44,44,46,47,45,45,46
1777890661.9415,44,46,49,43,44,44,44,46,47,45,45,46
1777890662.1418,43,46,49,43,44,43,44,46,47,45,45,46
1777890662.3421,44,46,49,43,44,43,44,46,47,45,45,46
1777890662.5424,44,46,49,43,44,44,44,46,47,44,45,46
1777890662.7427,43,46,49,43,44,43,44,46,47,45,45,46
1777890662.9430,44,46,49,43,44,44,43,46,47,45,45,46
1777890663.1435,44,46,48,43,44,43,44,46,47,45,45,46
1777890663.3437,43,46,49,43,44,44,44,46,47,45,45,46
1777890663.5440,43,46,49,43,44,44,44,46,47,45,45,46
1777890663.7443,43,46,48,43,44,44,43,46,47,44,45,46
1777890663.9445,43,46,48,43,44,44,44,46,47,45,45,46
1777890664.1448,43,46,48,43,44,44,44,46,47,45,45,46
1777890664.3452,43,46,48,43,44,43,43,46,47,45,45,46
1777890664.5455,44,46,48,43,44,44,44,46,47,45,45,46
1777890664.7457,44,46,48,43,44,43,44,46,47,45,45,46
1777890664.9460,44,46,48,43,44,44,44,46,47,45,45,46
1777890665.1463,44,46,48,43,44,43,44,46,47,45,45,46
1777890665.3466,44,46,48,43,44,43,44,46,47,45,45,46
1777890665.5468,44,46,48,43,44,43,44,46,46,45,45,46
1777890665.7471,43,46,48,43,44,43,44,46,46,45,45,46
1777890665.9473,43,46,48,43,44,43,44,46,47,45,45,46
1777890666.1476,43,46,48,43,44,44,44,46,46,45,45,46
1777890666.3479,44,46,48,43,44,43,44,46,46,44,45,46
1777890666.5481,44,46,48,43,44,43,44,46,46,45,45,46
1777890666.7484,43,46,48,43,44,43,44,46,46,45,45,46
1777890666.9487,44,46,48,43,44,44,44,46,46,45,45,46
1777890667.1490,44,46,48,43,44,44,44,46,46,45,45,46
1777890667.3493,43,46,48,43,44,43,44,46,46,45,45,46
1777890667.5495,43,46,48,43,44,44,44,46,46,45,45,46
1777890667.7498,43,46,48,43,44,43,44,46,46,45,45,46
1777890667.9502,44,46,48,43,44,43,44,46,46,45,45,46
1777890668.1505,43,46,48,43,44,43,44,46,46,45,45,46
1777890668.3507,43,46,48,43,44,43,44,46,46,45,45,46
1777890668.5513,43,46,48,43,44,43,44,46,46,45,45,46
1777890668.7516,43,46,48,43,44,43,44,46,46,45,45,46
1777890668.9519,44,46,48,43,44,43,44,46,46,45,45,46
1777890669.1521,43,46,48,43,44,44,44,46,46,45,45,46
1777890669.3524,43,46,48,43,44,43,44,46,46,45,45,46
1777890669.5527,43,46,48,43,44,43,44,46,46,45,45,46
1777890669.7534,43,46,48,43,44,43,44,46,46,45,45,46
1777890669.9537,43,46,48,43,44,43,44,46,46,45,45,46
1777890670.1540,43,46,48,43,44,43,44,46,46,45,45,46
1777890670.3543,43,46,48,43,44,43,44,46,46,45,45,46
1777890670.5546,43,46,48,43,44,43,44,46,46,44,45,46
1777890670.7550,43,46,48,43,44,44,44,46,46,45,45,46
1777890670.9553,44,46,48,43,44,44,44,46,46,45,45,46
1777890671.1556,43,46,48,43,44,43,44,46,46,45,45,46
1777890671.3559,43,46,48,43,44,43,44,46,46,44,45,46
1777890671.5562,44,46,48,43,44,43,44,46,46,45,45,46
1777890671.7565,44,46,48,43,44,43,44,46,46,45,45,46
1777890671.9571,44,46,48,43,44,43,44,46,46,45,45,46
1777890672.1573,43,46,48,43,44,43,44,46,46,45,45,46
1777890672.3576,43,46,48,43,44,43,44,46,46,45,45,46
1777890672.5579,44,46,48,43,44,43,44,46,46,45,45,46
1777890672.7581,43,46,48,43,44,43,44,46,46,45,45,46
1777890672.9584,44,46,48,43,44,43,44,46,46,45,45,46
1777890673.1587,44,46,48,43,44,43,44,46,46,44,45,46
1777890673.3590,44,46,48,43,44,43,44,46,46,45,45,46
1777890673.5593,43,46,48,43,44,43,44,46,46,45,45,46
1777890673.7596,44,46,48,43,44,43,44,46,46,45,45,46
1777890673.9598,44,46,48,43,44,43,44,46,46,45,45,46
1777890674.1601,44,46,48,43,44,43,44,46,46,45,45,46
1777890674.3604,43,46,48,43,44,43,44,46,46,45,45,46
1777890674.5606,44,46,48,43,44,43,44,46,46,45,45,46
1777890674.7609,43,46,48,43,44,43,44,46,46,45,45,46
1777890674.9612,44,46,48,43,44,43,44,46,46,45,45,46
1777890675.1614,44,46,48,43,44,43,44,46,46,45,45,46
1777890675.3617,43,46,48,43,44,43,44,46,46,45,45,46
1777890675.5620,43,46,48,43,44,43,44,46,46,45,45,46
1777890675.7624,43,46,48,43,44,43,44,46,46,45,45,46
1777890675.9626,43,46,48,43,44,43,44,46,46,45,45,46
1777890676.1629,43,46,48,43,44,43,44,46,46,45,45,46
1777890676.3632,43,46,48,43,44,43,44,46,46,45,45,46
1777890676.5635,43,46,48,43,44,43,44,46,46,45,45,46
1777890676.7639,43,46,48,43,44,43,44,46,46,45,45,46
1777890676.9641,43,46,48,43,44,43,44,46,46,45,45,46
1777890677.1644,44,46,48,43,44,43,44,46,46,45,45,46
1777890677.3647,43,46,48,43,44,43,44,46,46,45,45,46
1777890677.5651,43,46,48,43,44,43,44,46,46,45,45,46
1777890677.7654,43,46,48,43,44,43,44,46,46,45,45,46
1777890677.9657,44,46,48,43,44,43,44,46,46,45,45,46
1777890678.1659,44,46,48,43,44,43,44,46,46,45,45,46
1777890678.3662,44,46,48,43,44,43,44,46,46,44,45,46
1777890678.5665,44,46,48,43,44,43,44,46,46,45,45,46
1777890678.7668,43,46,47,43,44,43,44,46,46,45,45,46
1777890678.9670,43,46,47,43,44,43,44,46,46,45,45,45
1777890679.1673,43,46,47,43,44,43,44,46,46,45,45,46
1777890679.3676,44,46,47,43,44,43,44,46,46,45,45,45
1777890679.5679,44,46,47,43,44,43,44,46,46,45,45,46
1777890679.7681,43,46,47,43,44,43,44,46,46,45,45,46
1777890679.9684,43,46,47,43,44,43,44,46,46,45,45,46
1777890680.1686,43,46,47,43,44,43,44,46,46,45,45,46
1777890680.3689,43,46,47,43,44,43,44,46,46,45,45,45
1777890680.5691,43,46,47,43,44,43,44,46,46,45,45,46
1777890680.7694,43,46,47,43,44,43,44,46,46,45,45,46
1777890680.9697,44,46,47,43,44,43,44,46,46,45,45,46
1777890681.1699,43,46,47,43,44,43,44,46,46,44,45,46
1777890681.3702,44,46,47,43,44,43,44,46,46,45,45,45
1777890681.5705,44,46,47,43,44,43,44,46,46,45,45,46
1777890681.7707,43,46,47,43,44,43,44,46,46,45,45,45
1777890681.9711,43,46,47,43,44,43,44,46,46,45,45,46
1777890682.1714,43,46,47,43,44,43,44,46,46,45,45,45
1777890682.3716,44,46,47,43,44,43,44,46,46,45,45,46
1777890682.5720,44,46,47,43,44,43,44,46,46,45,45,46
1777890682.7723,43,46,47,43,44,43,44,46,46,44,45,45
1777890682.9725,44,46,47,43,44,43,44,46,46,45,45,45
1777890683.1736,43,46,47,43,44,43,44,46,46,45,45,45
1777890683.3738,43,46,47,43,44,43,44,46,46,45,45,45
1777890683.5742,43,46,47,43,44,43,44,46,46,45,45,45
1777890683.7745,43,46,47,43,44,43,44,46,46,45,45,45
1777890683.9750,43,46,47,43,44,43,44,46,46,45,45,45
1777890684.1754,43,46,47,43,44,43,44,46,46,44,45,45
1777890684.3759,43,46,47,43,44,43,44,46,46,44,45,45
1777890684.5761,43,46,47,43,44,43,44,46,46,45,45,45
1777890684.7765,44,46,47,43,44,43,44,46,46,45,45,45
1777890684.9771,44,46,47,43,44,43,44,46,46,45,45,45
1777890685.1776,43,46,47,43,44,43,44,46,46,45,45,45
1777890685.3779,44,46,47,43,44,43,44,46,46,45,45,45
1777890685.5781,43,46,47,43,44,43,44,46,46,45,45,45
1777890685.7784,43,46,47,43,44,43,44,46,46,45,45,45
1777890685.9787,43,46,47,43,44,43,44,46,46,45,45,45
1777890686.1789,43,46,47,43,44,43,44,46,46,45,45,45
1777890686.3792,43,46,47,43,44,43,44,46,46,45,45,45
1777890686.5795,43,46,47,43,44,43,44,46,46,45,45,45
1777890686.7798,43,46,47,43,44,43,44,46,46,45,45,45
1777890686.9800,44,46,47,43,44,43,44,46,46,45,45,45
1777890687.1803,44,46,47,43,44,43,44,46,46,45,45,45
1777890687.3805,44,46,47,43,44,43,44,46,46,45,45,45
1777890687.5808,43,46,47,43,44,43,44,46,46,45,45,45
1777890687.7812,43,46,47,43,44,43,44,46,46,45,45,45
1777890687.9816,43,46,47,43,44,43,44,46,46,45,45,45
1777890688.1819,44,46,47,43,44,43,44,46,46,45,45,45
1777890688.3822,43,46,47,43,44,43,44,46,46,45,45,45
1777890688.5825,43,46,47,43,44,43,44,46,46,45,45,45
1777890688.7828,43,46,47,43,44,43,44,46,46,45,45,45
1777890688.9832,43,46,47,43,44,43,44,46,46,45,45,45
1777890689.1835,43,46,47,43,44,43,44,46,46,45,45,45
1777890689.3837,43,46,47,43,44,43,44,46,46,45,45,45
1777890689.5840,43,46,47,43,44,43,44,46,46,45,45,45
1777890689.7842,44,46,47,43,44,43,44,46,46,45,45,45
1777890689.9845,43,46,47,43,44,43,44,46,46,45,45,45
1777890690.1848,44,46,47,43,44,43,44,46,46,45,45,45
1777890690.3850,43,46,47,43,44,43,44,46,46,45,45,45
1777890690.5853,43,46,47,43,44,43,44,46,46,45,45,45
1777890690.7855,43,45,47,43,44,43,44,46,46,45,45,45
1777890690.9858,43,46,47,43,44,43,44,46,46,45,45,45
1777890691.1861,43,46,47,43,44,43,44,46,46,45,45,45
1777890691.3863,43,46,47,43,44,43,44,46,46,45,45,45
1777890691.5866,43,46,47,43,44,43,44,46,46,45,45,45
1777890691.7869,43,46,47,43,44,43,44,46,46,45,45,45
1777890691.9871,44,46,47,43,44,43,44,46,46,45,45,45
1777890692.1874,43,46,47,43,44,43,44,46,46,45,45,45
1777890692.3876,43,46,47,43,44,43,44,46,46,45,45,45
1777890692.5879,43,46,47,43,44,43,44,46,46,45,45,45
1777890692.7882,43,45,47,43,44,43,44,46,46,45,45,45
1777890692.9885,43,46,47,43,44,43,44,46,46,45,45,45
1777890693.1888,44,46,47,43,44,43,44,46,46,45,45,45
1777890693.3890,44,46,47,43,44,43,44,46,46,45,45,45
1777890693.5893,44,46,47,43,44,43,44,46,46,45,45,45
1777890693.7895,44,46,47,43,44,43,44,46,46,45,45,45
1777890693.9898,43,46,47,43,44,43,44,46,46,45,45,45
1777890694.1903,43,46,47,43,44,43,44,46,46,45,45,45
1777890694.3905,43,46,47,43,44,43,44,46,46,44,45,45
1777890694.5909,44,46,47,43,44,43,44,46,46,45,45,45
1777890694.7912,44,45,47,43,44,43,44,46,46,45,45,45
1777890694.9915,43,46,47,43,44,43,44,46,46,45,45,45
1777890695.1917,43,46,47,43,44,43,44,46,46,45,45,45
1777890695.3920,43,45,47,43,44,43,44,46,45,45,45,45
1777890695.5922,44,46,47,43,44,43,44,46,46,44,45,45
1777890695.7925,43,46,47,43,44,43,44,46,46,45,45,45
1777890695.9928,43,46,47,43,44,43,44,46,46,45,45,45
1777890696.1932,43,46,47,43,44,43,44,46,46,45,45,45
1777890696.3934,43,46,47,43,44,43,44,46,46,45,45,45
1777890696.5937,43,46,47,43,44,43,44,46,46,45,45,45
1777890696.7939,43,46,47,43,44,43,44,46,46,45,45,45
1777890696.9942,44,46,47,43,44,43,44,46,45,45,45,45
1777890697.1945,43,46,47,43,44,43,44,46,46,45,45,45
1777890697.3948,44,46,47,43,44,43,44,46,46,45,45,45
1777890697.5951,44,46,47,43,44,43,44,46,46,45,45,45
1777890697.7954,43,46,47,43,44,43,44,46,46,45,45,45
1777890697.9956,43,46,47,43,44,43,44,46,46,45,45,45
1777890698.1959,43,45,47,43,44,43,44,46,46,44,45,45
1777890698.3961,44,45,47,43,44,43,44,46,46,45,45,45
1777890698.5964,43,46,47,43,44,43,44,46,46,45,45,45
1777890698.7967,43,46,47,43,44,43,44,46,45,45,45,45
1777890698.9970,43,46,47,43,44,43,44,46,45,45,45,45
1777890699.1973,44,46,47,43,44,43,44,46,46,44,45,45
1777890699.3975,44,46,47,43,44,43,44,46,45,45,45,45
1777890699.5978,43,46,47,43,44,43,44,46,45,45,45,45
1777890699.7981,44,46,47,43,44,43,44,46,45,45,45,45
1777890699.9984,44,46,47,43,44,43,44,46,45,44,45,45
1777890700.1986,44,46,47,43,44,43,44,46,46,44,45,45
1777890700.3989,44,46,47,43,44,43,44,46,45,45,45,45
1777890700.5992,43,46,47,43,44,43,44,46,45,45,45,45
1777890700.7994,43,46,47,43,44,43,44,46,46,45,45,45
1777890700.9997,43,46,47,43,44,43,44,46,45,45,45,45
1777890701.2001,43,46,47,43,44,43,44,46,45,45,45,45
1777890701.4003,43,46,47,43,44,43,44,46,46,45,45,45
1777890701.6006,43,46,47,43,44,43,44,46,45,45,45,45
1777890701.8009,43,46,47,43,44,43,44,46,45,45,45,45
1777890702.0013,43,46,47,43,44,43,44,46,46,45,45,45
1777890702.2016,43,46,47,43,44,43,44,46,45,45,45,45
1777890702.4018,44,46,47,43,44,43,44,46,45,45,45,45
1777890702.6021,43,46,47,43,44,43,44,46,45,45,45,45
1777890702.8024,43,45,47,43,44,43,44,46,45,45,45,45
