timestamp_s,m1_c,m2_c,m3_c,m4_c,m5_c,m6_c,m7_c,m8_c,m9_c,m10_c,m11_c,m12_c
1776492542.4463,46,47,53,42,44,45,46,46,50,43,44,47
1776492542.6466,46,47,53,42,44,45,46,46,50,43,44,47
1776492542.8474,46,47,53,42,44,45,46,46,50,43,44,47
1776492543.0516,46,47,53,42,44,45,46,46,50,43,44,47
1776492543.2526,46,47,53,42,44,45,46,46,50,43,44,48
1776492543.4532,46,47,53,42,44,45,46,46,50,43,44,47
1776492543.6535,46,47,53,42,44,45,46,46,50,43,44,47
1776492543.8548,46,47,53,42,44,45,46,46,50,43,44,47
1776492544.0551,46,47,53,42,44,45,46,46,50,43,44,47
1776492544.2556,45,47,53,42,44,45,46,46,50,43,45,47
1776492544.4562,46,47,53,42,44,45,46,46,50,43,44,47
1776492544.6568,46,47,53,42,44,45,46,46,50,43,44,47
1776492544.8573,46,47,53,42,44,45,46,46,50,43,44,47
1776492545.0589,46,47,53,42,44,45,46,46,50,43,45,47
1776492545.2594,46,47,53,42,44,45,46,46,50,43,44,47
1776492545.4602,46,47,53,42,44,45,46,46,50,43,44,47
1776492545.6607,46,47,53,42,44,45,46,46,50,43,44,47
1776492545.8611,46,47,53,42,44,45,46,46,50,43,44,47
1776492546.0613,46,47,53,42,44,45,46,46,50,43,44,47
1776492546.2619,46,47,53,42,44,45,46,46,50,43,44,47
1776492546.4622,46,47,53,42,44,45,46,46,50,43,44,47
1776492546.6627,46,47,53,42,44,45,46,46,50,43,44,47
1776492546.8673,45,47,53,42,44,45,46,46,50,43,44,47
1776492547.0675,46,47,53,42,44,45,46,46,50,43,44,47
1776492547.2692,46,47,53,42,44,45,46,46,50,43,44,47
1776492547.4697,46,47,53,42,44,45,46,46,50,43,44,47
1776492547.6699,46,47,53,42,44,45,46,46,50,43,44,47
1776492547.8704,45,47,53,42,44,45,46,46,50,43,44,47
1776492548.0709,46,47,53,42,44,45,46,46,50,43,44,47
1776492548.2718,45,47,53,42,44,45,46,46,50,43,44,47
1776492548.4721,45,47,53,42,44,45,46,46,50,43,44,47
1776492548.6724,46,47,53,42,44,45,46,46,50,43,44,47
1776492548.8727,46,47,53,42,44,45,46,46,50,43,44,47
1776492549.0729,46,47,53,42,44,45,46,46,50,43,44,47
1776492549.2732,46,47,53,42,44,45,46,46,50,43,44,47
1776492549.4737,46,47,53,42,44,45,46,46,50,43,44,47
1776492549.6740,45,47,53,42,44,45,46,46,50,43,44,47
1776492549.8746,46,47,53,42,44,45,46,46,50,43,44,47
1776492550.0749,46,47,53,42,44,45,46,46,50,43,44,47
1776492550.2755,46,47,53,42,44,45,46,46,50,43,44,47
1776492550.4763,46,47,53,42,44,45,46,46,50,43,44,47
1776492550.6772,46,47,53,42,44,45,46,46,50,43,44,47
1776492550.8775,46,47,53,42,44,45,46,46,50,43,44,47
1776492551.0780,46,47,53,42,44,45,46,46,50,43,44,47
1776492551.2783,45,47,53,42,44,45,46,46,50,43,44,47
1776492551.4787,46,47,53,42,44,45,46,46,50,43,44,47
1776492551.6794,46,47,53,42,44,45,46,46,50,43,44,47
1776492551.8797,45,47,53,42,44,45,46,46,50,43,44,47
1776492552.0799,46,47,53,42,44,45,46,46,50,43,44,47
1776492552.2802,46,47,52,42,44,45,46,46,50,43,44,47
1776492552.4804,46,47,53,42,44,45,46,46,50,43,44,47
1776492552.6807,46,47,53,42,44,45,46,46,50,43,44,47
1776492552.8814,46,47,53,42,44,45,46,46,50,43,44,47
1776492553.0818,46,47,53,42,44,45,46,46,50,43,44,47
1776492553.2823,46,47,53,42,44,45,46,46,50,43,44,47
1776492553.4828,46,47,53,42,44,45,46,46,50,43,44,47
1776492553.6831,46,47,53,42,44,45,46,46,50,43,44,47
1776492553.8833,46,47,53,42,44,45,46,46,50,43,44,47
1776492554.0836,46,47,53,42,44,45,46,46,50,43,44,47
1776492554.2841,46,47,53,42,44,45,46,46,50,43,44,47
1776492554.4844,45,47,53,42,44,45,46,46,50,43,44,47
1776492554.6850,45,47,53,42,44,45,46,46,50,43,44,47
1776492554.8853,46,47,53,42,44,45,46,46,50,43,44,47
1776492555.0855,46,47,53,42,44,45,46,46,50,43,44,47
1776492555.2858,46,47,53,42,44,45,46,46,50,43,44,47
1776492555.4861,45,47,53,42,44,45,46,46,50,43,44,47
1776492555.6863,46,47,53,42,44,45,46,46,50,43,44,47
1776492555.8866,46,47,53,42,44,45,46,46,50,43,44,47
1776492556.0868,45,47,53,42,44,45,46,46,50,43,44,47
1776492556.2871,45,47,53,42,44,45,46,46,50,43,44,47
1776492556.4876,46,47,53,42,44,45,46,46,50,43,44,47
1776492556.6895,45,47,53,42,44,45,46,46,50,43,44,47
1776492556.8898,46,47,53,42,44,45,46,46,50,43,44,47
1776492557.0901,46,47,53,42,44,45,46,46,50,43,44,47
1776492557.2904,45,47,53,42,44,45,46,46,50,43,44,47
1776492557.4907,46,47,53,43,44,45,46,46,50,43,44,47
1776492557.6910,46,47,53,42,44,45,46,46,50,43,44,47
1776492557.8918,46,47,53,42,44,45,46,46,50,43,44,47
1776492558.0921,45,47,53,42,44,45,46,46,50,43,44,47
1776492558.2925,45,47,53,42,44,45,46,46,50,43,44,47
1776492558.4929,45,47,53,42,44,45,46,46,50,43,44,47
1776492558.6934,46,47,53,42,44,45,46,46,50,43,44,47
1776492558.8938,46,47,52,42,44,45,46,46,50,43,44,47
1776492559.0944,45,47,53,42,44,45,46,46,50,43,44,47
1776492559.2953,45,47,53,42,44,45,46,46,50,43,44,47
1776492559.4958,45,47,53,42,44,45,46,46,50,43,44,47
1776492559.6961,45,47,53,42,44,45,46,46,50,43,44,47
1776492559.8964,46,47,53,42,44,45,46,46,50,43,44,47
1776492560.0967,45,47,53,42,44,45,46,46,50,43,44,47
1776492560.2971,46,47,53,42,44,45,46,46,50,43,44,47
1776492560.4974,46,47,52,42,44,45,46,46,50,43,44,47
1776492560.7054,45,47,52,42,44,45,46,46,50,43,44,47
1776492560.9060,45,47,53,42,44,45,46,46,50,43,44,47
1776492561.1063,45,47,53,42,44,45,46,46,50,43,44,47
1776492561.3066,45,47,53,42,44,45,46,46,50,43,44,47
1776492561.5070,45,47,52,42,44,45,46,46,50,43,44,47
1776492561.7072,45,47,53,42,44,45,46,46,50,43,44,47
1776492561.9075,45,47,53,42,44,45,46,46,50,43,44,47
1776492562.1078,46,47,53,42,44,45,46,46,50,43,44,47
1776492562.3081,46,47,52,42,44,45,46,46,50,43,45,47
1776492562.5083,45,47,53,42,44,45,46,46,50,43,44,47
1776492562.7086,45,47,53,42,44,45,46,46,50,43,44,47
1776492562.9088,46,47,52,42,44,45,46,46,50,43,44,47
1776492563.1093,46,47,53,42,44,45,46,46,50,43,45,47
1776492563.3095,45,47,52,42,44,45,46,46,50,43,44,47
1776492563.5099,46,47,53,42,44,45,46,46,50,43,44,47
1776492563.7101,46,47,52,42,44,45,46,46,50,43,44,47
1776492563.9104,45,47,53,42,44,45,46,46,50,43,44,47
1776492564.1107,46,47,53,42,44,45,46,46,50,43,44,47
1776492564.3110,45,47,52,42,44,45,46,46,50,43,44,47
1776492564.5113,45,47,53,42,44,45,46,46,50,43,45,47
1776492564.7115,45,47,53,42,44,45,46,46,50,43,44,47
1776492564.9118,45,47,53,42,44,45,46,46,50,43,44,47
1776492565.1121,46,47,53,43,44,45,46,46,50,43,44,47
1776492565.3123,45,47,53,42,44,45,46,46,50,43,44,47
1776492565.5128,45,47,53,42,44,45,46,46,50,43,44,47
1776492565.7134,46,47,53,42,44,45,46,46,50,43,44,47
1776492565.9136,46,47,53,42,44,45,46,46,50,43,44,47
1776492566.1139,45,47,53,42,44,45,46,46,50,43,44,47
1776492566.3142,45,47,53,42,44,45,46,46,50,43,44,47
1776492566.5144,45,47,53,42,44,45,46,46,50,43,44,47
1776492566.7148,45,47,53,42,44,45,46,46,50,43,44,47
1776492566.9151,45,47,53,42,44,45,46,46,50,43,44,47
1776492567.1155,46,47,52,42,44,45,46,46,50,43,44,47
1776492567.3185,46,47,52,42,44,45,46,46,50,43,44,47
1776492567.5188,46,47,53,42,44,45,46,46,50,43,44,47
1776492567.7190,45,47,53,42,44,45,46,46,50,43,44,47
1776492567.9193,45,47,52,42,44,45,46,46,50,43,44,47
1776492568.1195,45,47,52,42,44,45,46,46,50,43,44,47
1776492568.3198,45,47,53,42,44,45,46,46,50,43,44,47
1776492568.5201,46,47,52,42,44,45,46,46,50,43,44,47
1776492568.7203,46,47,52,42,44,45,46,46,50,43,44,47
1776492568.9211,45,47,53,42,44,45,46,46,50,43,45,47
1776492569.1214,46,47,52,42,44,45,46,46,50,43,44,47
1776492569.3218,45,47,53,42,44,45,46,46,50,43,44,47
1776492569.5220,46,47,52,42,44,45,46,46,50,43,44,47
1776492569.7223,45,47,52,42,44,45,46,46,50,43,44,47
1776492569.9225,46,47,52,42,44,45,46,46,50,43,44,47
1776492570.1228,46,47,53,42,44,45,46,46,50,43,44,47
1776492570.3230,46,47,53,42,44,45,46,46,50,43,44,47
1776492570.5233,46,47,53,42,44,45,46,46,50,43,44,47
1776492570.7236,46,47,52,42,44,45,46,46,50,43,44,47
1776492570.9238,45,47,52,42,44,45,46,46,50,43,44,47
1776492571.1243,45,47,52,42,44,45,46,46,50,43,44,47
1776492571.3246,45,47,52,42,44,45,46,46,50,43,44,47
1776492571.5249,45,47,52,42,44,45,46,46,50,43,44,47
1776492571.7253,45,47,52,42,44,45,46,46,50,43,44,47
1776492571.9256,46,47,52,42,44,45,46,46,50,43,44,47
1776492572.1258,45,47,52,42,44,45,46,46,50,43,44,47
1776492572.3264,45,47,52,42,44,45,46,46,50,43,44,47
1776492572.5266,45,47,53,42,44,45,46,46,50,43,44,47
1776492572.7269,45,47,53,42,44,45,46,46,50,43,44,47
1776492572.9278,45,47,52,42,44,45,46,46,50,43,44,47
1776492573.1281,45,47,52,42,44,45,46,46,50,43,44,47
1776492573.3283,45,47,53,42,44,45,46,46,50,43,44,47
1776492573.5286,45,47,52,42,44,45,46,46,50,43,44,47
1776492573.7291,45,47,53,42,44,45,46,46,50,43,45,47
1776492573.9295,45,47,53,42,44,45,46,46,50,43,44,47
1776492574.1298,45,47,53,42,44,45,46,46,50,43,45,47
1776492574.3301,46,47,52,42,44,45,46,46,50,43,44,47
1776492574.5303,45,47,53,42,44,45,46,46,50,43,45,47
1776492574.7306,45,47,52,42,44,45,46,46,50,43,44,47
1776492574.9309,45,47,53,42,44,45,46,46,50,43,44,47
1776492575.1312,45,47,53,42,44,45,46,46,50,43,44,47
1776492575.3315,45,47,53,42,44,45,46,46,50,43,45,47
1776492575.5321,45,47,53,42,44,45,46,46,50,43,44,47
1776492575.7324,45,47,53,42,44,45,46,46,50,43,44,47
1776492575.9327,45,47,53,42,44,45,46,46,50,43,44,47
1776492576.1329,45,47,53,42,44,45,46,46,50,43,44,47
1776492576.3333,45,47,53,42,44,45,46,46,50,43,44,47
1776492576.5336,45,47,53,42,44,45,46,46,50,43,44,47
1776492576.7338,46,47,53,42,44,45,46,46,50,43,44,47
1776492576.9341,45,47,53,42,44,45,46,46,50,43,44,47
1776492577.1344,45,47,53,42,44,45,46,46,50,43,45,47
1776492577.3346,45,47,53,42,44,45,46,46,50,43,44,48
1776492577.5350,45,47,53,42,44,45,46,46,50,43,44,47
1776492577.7353,45,47,53,42,44,45,46,46,50,43,44,47
1776492577.9365,45,47,53,42,44,45,46,46,50,43,44,47
1776492578.1371,45,47,53,42,44,45,45,46,50,43,44,47
1776492578.3374,45,47,53,42,44,45,46,46,50,43,44,47
1776492578.5376,45,47,53,42,44,45,46,46,50,43,44,48
1776492578.7379,45,47,53,42,44,45,46,46,50,43,44,47
1776492578.9398,46,47,53,42,44,45,46,46,50,43,45,47
1776492579.1400,45,47,53,42,44,45,46,46,50,43,45,47
1776492579.3403,45,47,53,42,44,45,46,46,50,43,44,47
1776492579.5406,45,47,53,42,44,45,45,46,50,43,44,47
1776492579.7411,45,47,53,42,44,45,46,46,50,43,44,48
1776492579.9417,45,47,53,42,44,45,46,46,50,43,44,47
1776492580.1420,45,48,53,42,44,45,46,46,50,43,44,48
1776492580.3423,45,47,53,42,44,45,46,46,50,43,44,47
1776492580.5425,45,47,53,42,44,45,46,46,51,43,44,48
1776492580.7428,45,47,53,42,44,45,46,46,51,43,44,48
1776492580.9432,46,47,53,42,44,45,46,46,50,43,44,48
1776492581.1435,45,47,53,42,44,45,46,46,51,43,44,48
1776492581.3437,45,48,53,42,44,45,46,46,51,43,45,48
1776492581.5440,45,47,53,42,44,45,46,46,51,43,44,48
1776492581.7443,45,47,53,42,44,45,46,46,51,43,44,48
1776492581.9445,45,47,53,42,44,45,46,46,51,43,44,48
1776492582.1448,45,47,53,42,44,45,46,46,51,43,44,48
1776492582.3450,46,47,53,42,44,45,46,46,51,43,44,48
1776492582.5455,45,47,53,42,44,45,46,46,51,43,45,48
1776492582.7473,45,48,53,42,44,45,46,46,51,43,44,48
1776492582.9476,46,48,53,42,44,45,46,46,51,43,45,48
1776492583.1478,45,48,53,42,44,45,46,46,51,43,45,48
1776492583.3481,45,48,53,42,44,45,46,46,51,43,44,48
1776492583.5484,45,48,53,42,44,45,46,46,51,43,45,48
1776492583.7488,46,47,53,42,44,45,46,46,51,43,44,48
1776492583.9489,45,47,53,42,44,45,46,46,51,43,44,48
1776492584.1493,46,47,53,42,44,45,46,46,51,43,44,48
1776492584.3495,45,47,53,42,44,45,46,46,51,43,44,48
1776492584.5502,45,48,53,42,44,45,46,46,51,43,44,48
1776492584.7505,45,48,53,42,44,45,46,46,51,43,44,48
1776492584.9514,46,48,53,42,44,45,46,46,51,43,44,48
1776492585.1518,45,48,53,42,44,45,46,46,51,43,44,48
1776492585.3521,45,48,53,42,44,45,46,46,51,43,44,48
1776492585.5523,46,48,53,42,44,45,46,46,51,43,44,48
1776492585.7526,46,48,53,42,44,45,46,46,51,43,44,48
1776492585.9528,45,48,53,42,44,45,46,46,51,43,44,48
1776492586.1531,46,48,53,42,44,46,46,46,51,43,44,48
1776492586.3534,46,48,53,42,44,45,46,46,51,43,44,48
1776492586.5536,45,48,53,42,44,46,46,47,51,43,44,48
1776492586.7543,45,47,53,42,44,46,46,47,51,43,44,48
1776492586.9545,46,48,53,42,44,46,46,46,51,43,45,48
1776492587.1548,45,48,53,42,44,46,46,46,51,43,44,48
1776492587.3551,46,48,53,42,44,46,46,46,51,43,44,48
1776492587.5554,46,48,53,42,44,46,46,46,51,43,44,48
1776492587.7589,46,48,53,42,44,46,46,46,51,43,44,48
1776492587.9592,46,48,53,42,44,46,46,46,52,43,44,48
1776492588.1595,46,48,53,42,44,46,46,46,52,43,44,48
1776492588.3597,46,48,53,42,44,46,46,46,52,43,44,48
1776492588.5600,46,48,53,42,44,46,46,46,52,43,44,48
1776492588.7605,46,48,53,42,44,46,46,46,52,43,44,48
1776492588.9607,46,48,53,42,44,46,46,47,52,43,44,48
1776492589.1619,46,48,54,42,44,46,46,47,52,43,44,48
1776492589.3621,46,48,54,42,44,46,46,46,52,43,44,48
1776492589.5624,46,48,54,42,44,46,46,46,52,43,44,48
1776492589.7626,46,48,54,42,44,46,46,47,52,43,45,48
1776492589.9629,46,48,54,42,44,46,46,46,52,43,44,48
1776492590.1632,46,48,54,42,44,46,46,47,52,43,45,48
1776492590.3658,46,48,54,42,44,46,46,47,52,43,44,48
1776492590.5662,46,48,54,42,44,46,46,47,52,43,44,48
1776492590.7673,46,48,54,42,44,46,46,47,52,43,44,48
1776492590.9681,46,48,54,42,44,46,46,47,52,43,44,48
1776492591.1685,46,48,54,42,44,46,46,47,52,43,45,48
1776492591.3688,46,48,54,42,44,46,46,47,52,43,45,48
1776492591.5691,46,48,54,42,44,46,46,47,52,43,45,48
1776492591.7696,46,48,54,42,44,46,46,47,52,43,45,48
1776492591.9698,46,48,54,42,44,46,46,47,52,43,45,48
1776492592.1702,46,48,54,42,44,46,46,47,52,43,45,48
1776492592.3705,46,48,54,42,44,46,46,47,52,43,45,48
1776492592.5708,46,48,54,42,44,46,47,47,52,43,44,48
1776492592.7713,46,48,54,42,44,46,46,47,52,43,45,48
1776492592.9716,46,48,54,42,44,46,47,47,52,43,45,48
1776492593.1718,46,48,54,42,44,46,46,47,52,43,44,48
1776492593.3721,46,48,54,42,44,46,47,47,52,43,44,48
1776492593.5723,46,48,54,42,44,46,47,47,52,43,45,48
1776492593.7726,46,48,54,42,44,46,47,47,52,43,45,48
1776492593.9729,46,48,54,42,44,46,47,47,52,43,44,48
1776492594.1731,46,48,54,42,44,46,47,47,52,43,44,48
1776492594.3734,46,48,54,42,44,46,47,47,52,43,44,48
1776492594.5736,46,48,54,42,44,46,47,47,52,43,45,48
1776492594.7739,46,48,54,42,44,46,47,47,52,43,44,48
1776492594.9742,46,48,54,42,44,46,46,47,52,43,44,48
1776492595.1745,46,48,54,42,44,46,47,47,52,43,44,48
1776492595.3748,46,48,54,42,44,46,47,47,52,43,44,48
1776492595.5752,46,48,54,42,44,46,47,47,53,43,44,48
1776492595.7758,46,48,54,42,44,46,47,47,52,43,45,48
1776492595.9765,46,48,54,42,44,46,47,47,52,43,44,48
1776492596.1775,46,48,54,42,44,46,47,47,52,43,44,48
1776492596.3785,46,48,54,42,44,46,46,47,52,43,45,48
1776492596.5792,46,48,54,42,44,46,47,47,53,43,44,48
1776492596.7795,46,48,54,42,44,46,47,47,53,43,45,48
1776492596.9804,46,48,54,42,44,46,47,47,52,43,44,48
1776492597.1807,46,48,54,42,44,46,46,47,52,43,45,48
1776492597.3813,46,48,54,42,44,46,47,47,52,43,44,48
1776492597.5818,46,48,54,42,44,46,47,47,53,43,44,48
1776492597.7820,46,48,54,42,44,46,47,47,53,43,44,48
1776492597.9823,46,48,54,42,44,46,47,47,53,43,45,48
1776492598.1826,46,48,54,42,44,46,47,47,53,43,44,48
1776492598.3828,46,48,54,42,44,46,46,47,53,43,44,48
1776492598.5831,46,48,54,42,44,46,46,47,53,43,44,48
1776492598.7834,46,48,54,42,44,46,47,47,53,43,44,48
1776492598.9836,46,48,54,42,44,46,47,47,53,43,45,48
1776492599.1840,46,48,54,42,44,46,46,47,53,43,44,48
1776492599.3848,46,48,54,42,44,46,47,47,53,43,44,48
1776492599.5850,46,48,54,42,44,46,47,47,53,43,44,48
1776492599.7853,46,48,54,42,44,46,47,47,53,43,44,48
1776492599.9856,46,48,54,42,44,46,47,47,53,43,44,48
1776492600.1859,46,48,54,42,44,46,47,47,53,43,44,48
1776492600.3864,46,48,54,42,44,46,46,47,53,43,44,48
1776492600.5869,46,48,54,42,44,46,47,47,53,43,44,48
1776492600.7871,46,48,54,42,44,46,47,47,53,43,44,48
1776492600.9877,46,48,54,42,44,46,47,47,53,43,44,48
1776492601.1879,46,48,54,42,44,46,47,47,53,43,44,48
1776492601.3882,46,48,54,42,44,46,47,47,53,43,44,48
1776492601.5885,46,48,54,42,44,46,47,47,53,43,44,48
1776492601.7895,46,48,54,42,44,46,46,47,53,43,44,48
1776492601.9897,46,48,54,42,44,46,47,47,53,43,45,48
1776492602.1902,46,48,54,42,44,46,47,47,53,43,45,48
1776492602.3905,46,48,54,42,44,46,46,47,53,43,44,48
1776492602.5908,46,48,54,42,44,46,47,47,53,43,44,48
1776492602.7910,46,48,54,42,44,46,47,47,53,43,45,48
1776492602.9913,46,48,54,42,44,46,47,47,53,43,45,48
1776492603.1915,46,48,54,42,44,46,46,47,53,43,44,48
1776492603.3918,47,48,54,42,44,46,46,47,53,43,45,48
1776492603.5921,46,48,54,42,44,46,47,47,53,43,45,48
1776492603.7924,46,48,54,42,44,46,47,47,53,43,44,48
1776492603.9926,46,48,54,42,44,46,47,47,53,43,45,48
1776492604.1929,46,48,54,42,44,46,47,47,53,43,45,49
1776492604.3932,46,48,54,42,44,46,47,47,53,43,45,48
1776492604.5934,46,48,54,42,44,46,47,47,53,43,44,49
1776492604.7937,46,48,54,42,44,46,47,47,53,43,45,49
1776492604.9940,46,48,54,42,44,46,47,47,53,43,45,49
1776492605.1942,46,48,54,42,44,46,47,47,53,43,45,49
1776492605.3945,46,48,54,42,44,46,47,47,53,43,45,49
1776492605.5949,46,48,54,42,44,46,47,47,53,43,44,49
1776492605.7951,46,48,55,42,44,46,46,47,53,44,45,49
1776492605.9954,47,48,54,42,44,46,47,47,53,43,44,49
1776492606.1957,46,48,54,42,44,46,47,47,53,43,45,49
1776492606.3961,47,48,55,42,44,46,47,47,53,43,44,49
1776492606.5965,46,48,54,42,44,46,46,47,53,43,45,49
1776492606.7970,46,48,55,42,44,46,46,47,53,43,45,49
1776492606.9975,46,48,55,42,44,46,46,47,53,43,44,49
1776492607.1978,46,48,54,42,44,46,47,47,53,43,45,49
1776492607.3982,47,48,54,42,44,46,46,47,53,43,45,49
1776492607.5985,46,48,55,42,44,46,47,47,53,43,45,49
1776492607.7989,47,48,55,42,44,46,46,47,53,43,44,49
1776492607.9992,46,48,55,42,44,46,47,47,53,43,45,49
1776492608.1995,46,48,55,42,44,46,47,46,53,43,44,49
1776492608.4001,46,48,55,42,44,46,47,47,53,43,45,49
1776492608.6004,46,48,55,42,44,46,47,47,53,43,44,49
1776492608.8097,46,48,55,42,44,46,47,46,53,43,45,49
1776492609.0099,46,48,55,42,44,46,46,46,53,43,44,49
1776492609.2102,46,48,54,42,44,46,47,47,53,43,45,49
1776492609.4105,46,48,55,42,44,46,47,47,53,44,45,49
1776492609.6107,46,48,55,42,44,46,46,47,53,44,44,49
1776492609.8110,46,48,55,42,44,46,46,47,53,43,44,49
1776492610.0112,46,48,55,42,44,46,46,46,53,43,45,49
1776492610.2116,46,48,55,42,44,46,46,46,53,44,45,49
1776492610.4119,46,48,55,42,44,46,46,46,53,43,44,49
1776492610.6122,46,48,55,42,44,46,46,46,53,44,45,49
1776492610.8126,46,48,55,42,44,46,46,47,53,43,44,49
1776492611.0128,46,48,55,42,44,46,46,47,53,43,45,49
1776492611.2131,46,48,55,42,44,46,46,46,53,43,44,49
1776492611.4136,46,48,55,42,44,46,46,46,53,43,44,49
1776492611.6139,46,48,55,42,44,46,46,46,54,44,44,49
1776492611.8144,46,48,55,42,44,46,46,47,54,43,44,49
1776492612.0147,46,48,55,42,44,46,46,47,54,43,44,49
1776492612.2150,46,48,55,42,44,46,46,46,53,44,45,49
1776492612.4152,46,48,55,42,44,46,46,47,54,43,45,49
1776492612.6159,46,48,55,42,44,46,46,47,54,44,45,49
1776492612.8163,46,48,55,42,44,46,46,46,54,44,45,49
1776492613.0166,46,48,55,42,44,46,46,46,54,44,44,49
1776492613.2170,46,48,55,42,44,46,46,46,54,43,44,49
1776492613.4175,46,48,55,42,44,46,46,47,54,44,44,49
1776492613.6180,46,48,55,42,44,46,46,47,54,44,44,49
1776492613.8185,46,48,55,42,44,46,46,47,54,43,44,49
1776492614.0188,46,48,55,42,44,46,46,46,54,44,44,49
1776492614.2191,46,48,55,42,44,46,46,46,54,44,44,49
1776492614.4198,46,48,55,42,44,46,46,47,54,43,45,49
1776492614.6200,46,48,55,42,44,46,46,46,54,43,44,49
1776492614.8214,46,48,55,42,44,46,46,47,54,44,44,49
1776492615.0217,46,48,55,42,44,46,46,46,54,44,44,49
1776492615.2219,46,48,55,42,44,46,46,46,54,43,45,49
1776492615.4222,46,48,55,42,44,46,46,47,54,44,44,49
1776492615.6225,46,48,55,42,44,46,46,47,54,44,44,49
1776492615.8227,46,48,55,42,44,46,46,47,54,44,44,49
1776492616.0231,46,48,55,42,44,46,46,46,54,44,45,49
1776492616.2233,46,48,55,42,44,46,46,47,54,43,44,49
1776492616.4236,46,48,55,42,44,46,46,47,54,43,45,49
1776492616.6239,46,48,55,42,44,46,46,46,54,43,45,49
1776492616.8242,46,48,55,42,44,46,46,47,54,44,44,49
1776492617.0246,46,48,55,42,44,46,46,47,54,43,44,49
1776492617.2248,46,48,55,42,44,46,46,46,54,43,45,49
1776492617.4251,46,48,55,42,44,46,46,47,54,44,45,49
1776492617.6258,46,48,55,42,44,46,46,47,54,43,45,49
1776492617.8261,46,48,55,42,44,46,46,47,54,44,44,49
1776492618.0264,46,48,55,42,44,47,46,47,54,44,45,49
1776492618.2268,46,48,55,42,44,46,46,47,54,44,45,49
1776492618.4270,46,48,55,42,44,46,46,47,54,43,45,49
1776492618.6273,46,48,55,42,44,46,46,46,54,44,44,49
1776492618.8287,46,48,55,42,44,46,46,47,54,43,44,49
1776492619.0289,46,48,55,42,44,46,46,47,54,44,44,49
1776492619.2292,46,48,55,42,44,46,46,47,54,44,44,49
1776492619.4293,46,48,55,42,44,46,46,47,54,44,45,49
1776492619.6297,46,48,55,42,44,46,46,47,54,44,44,49
1776492619.8302,46,48,55,42,44,46,46,47,54,44,44,49
1776492620.0306,46,48,55,42,44,46,46,47,54,44,44,49
1776492620.2310,46,48,55,42,44,46,46,47,54,44,45,49
1776492620.4313,46,48,55,42,44,46,46,47,54,44,44,49
1776492620.6316,46,48,55,42,44,47,46,47,54,43,45,49
1776492620.8318,46,48,55,42,44,47,46,47,54,43,45,49
1776492621.0322,46,48,55,42,44,47,46,47,54,44,44,49
1776492621.2325,46,48,55,42,44,47,46,47,54,44,44,49
1776492621.4328,46,48,55,42,44,47,46,47,54,43,44,49
1776492621.6333,46,48,55,42,44,47,46,47,54,44,45,49
1776492621.8337,46,48,55,42,44,46,46,47,54,44,44,49
1776492622.0341,46,48,55,42,44,47,46,47,54,43,44,49
1776492622.2344,46,48,55,42,44,47,46,47,54,44,44,49
1776492622.4349,46,48,55,42,44,47,46,47,54,44,45,49
1776492622.6352,46,48,55,42,44,46,46,47,54,44,44,49
1776492622.8355,46,48,55,42,44,47,46,47,54,44,44,49
1776492623.0361,46,48,55,42,44,47,46,47,54,44,44,49
1776492623.2390,46,48,55,42,44,47,46,47,54,44,44,49
1776492623.4392,46,48,55,42,44,47,46,47,54,44,45,49
1776492623.6398,46,48,55,42,44,46,46,47,54,44,44,49
1776492623.8405,46,48,55,42,44,47,46,47,54,44,44,49
1776492624.0409,46,48,55,42,44,47,46,47,54,44,44,49
1776492624.2411,46,48,55,42,44,47,46,47,54,43,45,49
1776492624.4414,46,48,55,42,44,47,46,47,54,44,44,49
1776492624.6416,46,48,55,42,44,46,46,47,54,44,44,49
1776492624.8419,46,48,55,42,44,46,46,47,54,44,45,49
1776492625.0422,46,48,55,42,44,47,46,47,54,44,44,49
1776492625.2425,46,48,55,42,44,47,46,47,54,44,44,49
1776492625.4432,46,48,55,42,44,47,46,47,54,44,44,49
1776492625.6434,46,48,55,42,44,47,46,47,54,44,44,49
1776492625.8437,46,48,55,42,44,47,46,47,54,44,45,49
1776492626.0440,46,48,55,42,44,46,46,47,54,44,44,49
1776492626.2444,46,48,55,42,44,47,46,47,54,44,44,49
1776492626.4447,46,48,55,42,44,46,46,47,54,44,44,49
1776492626.6451,46,48,55,42,44,47,46,46,54,44,44,49
1776492626.8453,46,48,55,42,44,47,46,47,54,43,44,49
1776492627.0456,46,48,55,42,44,47,46,47,54,44,44,49
1776492627.2459,46,48,55,42,44,47,46,47,54,44,44,49
1776492627.4465,46,48,55,42,44,47,46,46,54,44,45,49
1776492627.6468,47,48,55,42,44,46,46,47,54,44,45,49
1776492627.8470,46,48,55,42,44,47,46,47,54,44,44,49
1776492628.0475,47,48,55,42,44,47,46,47,54,44,44,49
1776492628.2479,46,48,55,42,44,47,46,47,54,44,45,49
1776492628.4489,46,48,56,42,44,46,46,46,54,44,44,49
1776492628.6502,46,48,56,42,44,46,46,47,54,44,45,49
1776492628.8506,46,48,56,42,44,46,46,47,54,44,44,49
1776492629.0509,46,48,56,42,44,47,46,47,54,44,44,49
1776492629.2511,46,48,56,42,44,47,46,46,54,44,44,49
1776492629.4517,46,48,56,42,44,46,46,47,54,44,45,49
