timestamp_s,m1_a,m2_a,m3_a,m4_a,m5_a,m6_a,m7_a,m8_a,m9_a,m10_a,m11_a,m12_a
1776492466.6473,5.94,7.34,9.57,-0.05,1.27,4.64,6.67,5.06,9.45,0.07,-0.09,5.73
1776492466.8475,6.0,4.11,9.58,0.46,-0.14,5.28,5.83,1.48,9.59,0.06,0.28,7.02
1776492467.0479,5.88,5.72,9.59,0.32,0.7,5.1,6.42,3.77,9.65,0.05,-0.38,6.98
1776492467.2483,5.58,5.25,9.55,0.24,0.48,5.18,6.7,3.12,9.74,0.17,-0.14,7.23
1776492467.4486,5.54,5.47,9.54,0.23,0.68,5.1,6.73,3.62,9.86,0.15,-0.26,7.3
1776492467.6490,5.55,5.29,9.56,0.19,0.58,4.93,6.72,3.34,9.83,0.22,-0.24,7.34
1776492467.8495,5.58,5.36,9.56,0.24,0.6,5.08,6.73,3.34,9.8,0.21,-0.32,7.32
1776492468.0499,5.53,5.43,9.55,0.13,0.65,5.12,6.71,2.98,9.81,0.19,0.2,7.28
1776492468.2501,5.56,5.34,9.56,0.23,0.57,5.15,6.62,3.29,9.9,0.22,-0.26,7.24
1776492468.4504,5.59,5.39,9.55,0.27,0.68,5.04,6.64,3.24,9.82,0.18,-0.28,7.16
1776492468.6506,2.96,4.61,7.99,-0.2,1.93,3.69,6.24,0.36,4.66,-0.11,-0.45,6.61
1776492468.8509,7.36,13.49,8.12,0.37,0.02,3.89,5.5,0.63,9.14,1.68,1.73,11.58
1776492469.0515,2.78,-0.14,0.22,8.81,6.28,25.12,20.19,5.71,29.97,3.87,3.94,0.12
1776492469.2519,-0.18,-0.1,4.72,7.61,2.88,17.93,13.19,7.91,24.66,4.92,3.76,0.12
1776492469.4522,1.86,14.29,19.31,5.3,10.31,1.84,13.62,19.17,8.21,3.23,1.46,2.0
1776492469.6524,7.3,1.59,9.78,0.13,0.21,6.52,2.63,1.59,14.19,0.35,6.71,15.63
1776492469.8527,2.56,5.62,11.85,-0.17,0.91,4.99,7.0,5.12,7.74,0.31,0.74,7.85
1776492470.0530,5.79,7.78,9.16,-0.21,1.66,3.93,4.69,3.32,10.38,0.55,0.89,7.56
1776492470.2532,3.89,3.18,10.33,0.28,-0.07,4.84,5.14,2.06,8.41,0.03,1.19,8.73
1776492470.4537,5.03,7.08,10.0,-0.19,1.27,4.13,5.3,3.81,9.16,0.35,0.84,7.35
1776492470.6549,4.91,4.75,10.0,0.16,0.37,4.74,4.46,2.27,8.92,0.15,1.26,8.06
1776492470.8556,4.44,6.11,10.02,-0.18,1.16,4.44,5.74,3.2,9.01,0.63,1.02,7.67
1776492471.0559,4.46,5.28,10.29,0.15,0.6,4.02,5.69,5.63,8.56,0.05,-0.49,7.76
1776492471.2562,4.79,4.85,10.61,0.34,0.56,3.47,5.6,6.94,8.32,0.04,-0.16,7.83
1776492471.4564,4.63,4.97,10.6,0.15,0.47,3.78,5.83,5.61,8.32,-0.01,0.16,7.82
1776492471.6567,4.87,4.96,10.6,0.17,0.53,3.82,5.46,5.12,8.47,0.04,-0.37,7.83
1776492471.8585,4.8,5.13,10.57,0.18,0.56,3.86,5.5,5.11,8.5,-0.05,0.33,7.8
1776492472.0588,4.8,4.93,10.58,0.15,0.49,3.87,5.52,5.03,8.53,-0.16,-0.46,7.82
1776492472.2593,4.82,4.93,10.56,0.21,0.47,3.88,5.52,5.04,8.49,0.0,0.42,7.81
1776492472.4597,4.8,4.91,10.55,0.14,0.56,3.78,5.45,4.87,8.43,-0.1,-0.46,7.79
1776492472.6599,4.8,5.05,10.55,0.12,0.53,3.98,5.55,4.71,8.5,-0.07,0.44,7.84
1776492472.8602,4.8,5.02,10.55,0.07,0.54,3.99,5.55,4.5,8.57,-0.09,0.35,7.82
1776492473.0605,4.84,5.05,10.56,0.16,0.54,4.08,5.47,4.49,8.56,-0.06,-0.53,7.81
1776492473.2608,4.84,5.13,10.53,0.05,0.6,4.1,5.41,4.33,8.5,0.11,0.51,7.85
1776492473.4611,4.85,4.99,10.56,0.12,0.48,4.13,5.41,4.23,8.66,0.0,0.6,7.9
1776492473.6614,4.84,5.25,10.5,0.0,0.61,4.02,5.47,4.26,8.63,-0.1,0.56,7.79
1776492473.8616,4.78,5.01,10.49,-0.12,0.45,4.1,5.5,4.22,8.74,0.04,0.45,7.93
1776492474.0622,4.73,5.61,10.43,-0.04,0.62,4.02,5.63,4.01,8.62,0.09,0.42,7.8
1776492474.2625,4.81,5.46,10.43,0.08,0.54,4.17,5.59,3.84,8.73,0.13,0.42,7.86
1776492474.4627,4.89,5.01,10.41,0.21,0.35,4.24,5.31,3.63,8.71,-0.06,0.57,7.88
1776492474.6630,4.39,9.03,15.87,3.07,0.04,8.51,7.52,-0.51,-1.89,1.16,1.91,12.13
1776492474.8634,2.99,12.64,4.18,3.49,1.85,8.56,9.59,4.08,22.31,4.7,3.27,3.78
1776492475.0636,1.09,0.15,0.92,8.76,1.09,13.01,12.39,2.38,8.62,1.12,1.56,0.45
1776492475.2642,2.18,5.88,3.29,4.89,9.11,5.99,12.31,8.91,15.5,3.21,3.04,0.62
1776492475.4645,0.38,4.42,6.38,3.55,7.23,7.2,14.4,5.86,15.12,3.15,2.75,0.59
1776492475.6648,0.45,0.68,4.22,7.18,5.55,11.21,13.99,6.76,17.36,3.13,2.86,0.72
1776492475.8650,0.68,4.47,5.14,4.7,7.12,8.63,13.83,6.46,16.72,3.06,2.8,0.61
1776492476.0653,0.51,2.85,5.05,5.19,6.64,8.78,14.06,6.7,16.72,3.12,2.83,0.69
1776492476.2655,0.68,2.68,4.85,5.57,6.64,9.23,13.75,6.54,16.8,3.12,2.85,0.58
1776492476.4658,0.58,3.32,4.93,5.17,7.12,9.09,13.99,6.84,16.77,3.09,2.78,0.72
1776492476.6661,0.51,3.12,4.86,5.31,6.82,9.24,14.06,6.95,16.77,3.18,2.83,0.56
1776492476.8664,0.58,3.18,4.89,5.27,6.83,9.22,14.08,6.85,16.77,3.06,2.81,0.69
1776492477.0667,0.54,2.77,4.9,5.42,6.75,9.1,14.0,6.87,16.77,3.07,2.8,0.77
1776492477.2669,0.61,3.24,4.97,5.13,6.72,9.13,14.0,6.82,16.79,3.05,2.73,0.75
1776492477.4672,0.52,2.9,4.88,5.51,6.8,9.11,14.04,7.12,16.77,3.13,2.81,0.74
1776492477.6675,0.59,3.38,4.96,5.11,6.87,9.07,13.94,6.83,16.76,3.12,2.77,0.71
1776492477.8678,2.96,-0.41,6.33,5.15,1.88,13.21,9.61,6.99,18.31,3.63,3.08,-0.91
1776492478.0682,3.73,7.25,14.61,6.16,7.32,4.5,10.65,18.09,7.27,2.98,2.63,4.36
1776492478.2684,10.94,0.32,9.39,-0.17,0.44,4.54,2.3,0.65,12.05,0.59,6.1,12.49
1776492478.4687,4.41,3.01,13.34,1.34,-0.16,5.96,8.12,4.37,7.36,-0.13,1.23,7.58
1776492478.6690,8.78,7.94,9.76,1.0,2.73,2.35,5.57,5.45,10.3,-0.31,0.66,6.32
1776492478.8693,5.52,1.9,10.8,0.96,-0.11,5.35,6.34,1.32,8.17,-0.12,1.59,8.23
1776492479.0696,7.54,6.47,10.39,1.13,1.98,3.67,5.96,4.91,8.96,-0.34,0.67,6.89
1776492479.2698,6.78,3.6,10.43,0.9,0.5,4.74,5.82,2.5,8.77,-0.25,1.34,7.9
1776492479.4701,6.97,5.04,10.44,1.11,1.41,4.21,6.19,4.09,8.77,-0.15,0.73,7.37
1776492479.6704,6.79,4.23,10.42,1.14,0.94,4.55,6.07,3.19,8.83,-0.17,1.04,7.62
1776492479.8706,6.98,4.67,10.42,1.01,1.13,4.39,6.14,3.63,8.73,-0.22,0.76,7.45
1776492480.0709,6.95,4.42,10.44,1.09,1.03,4.54,5.92,3.31,8.82,-0.27,0.96,7.5
1776492480.2711,6.91,4.56,10.42,1.03,1.12,4.5,6.07,3.34,8.79,-0.31,0.79,7.58
1776492480.4714,6.92,4.58,10.43,1.12,1.2,4.45,6.16,3.26,8.74,-0.16,1.08,7.55
1776492480.6716,7.23,4.24,10.43,0.74,0.84,4.4,5.65,3.27,8.85,-0.38,1.0,7.59
1776492480.8719,6.72,4.69,10.43,1.25,1.25,4.49,6.19,3.46,8.79,-0.09,0.84,7.57
1776492481.0722,6.7,4.68,10.44,1.13,1.08,4.55,6.24,3.38,8.79,-0.1,1.01,7.55
1776492481.2725,6.75,4.79,10.42,1.14,1.2,4.48,6.1,3.31,8.85,-0.21,0.94,7.46
1776492481.4745,6.86,4.58,10.42,1.07,1.05,4.39,5.92,3.38,8.71,-0.23,1.09,7.51
1776492481.6756,6.91,4.57,10.43,1.06,1.15,4.43,6.18,3.33,8.83,-0.14,0.9,7.45
1776492481.8759,6.9,4.8,10.45,1.02,1.09,4.45,6.02,3.51,8.64,-0.28,1.02,7.41
1776492482.0761,6.62,5.2,10.88,1.04,1.51,1.06,6.07,3.43,5.29,0.23,1.75,3.93
1776492482.2771,8.05,4.95,10.28,0.75,1.36,2.85,5.51,2.32,8.23,0.4,0.57,6.71
1776492482.4775,7.96,-0.15,10.34,0.13,0.9,4.89,8.03,-0.04,11.03,-0.6,0.04,9.9
1776492482.6780,9.21,2.71,13.17,0.04,1.17,-2.17,10.52,0.35,9.61,-0.36,1.04,7.17
1776492482.8783,4.86,2.61,2.43,3.5,2.85,7.64,0.89,3.33,1.76,0.54,1.12,7.37
1776492483.0785,1.32,2.33,0.98,0.65,0.7,1.31,2.91,3.07,2.96,2.87,2.88,2.44
1776492483.2790,2.17,2.87,1.46,2.05,2.3,-0.36,3.09,3.16,0.72,3.02,3.16,0.04
1776492483.4793,2.08,2.94,1.41,1.94,2.25,-0.35,2.98,3.08,0.67,3.06,3.09,0.02
1776492483.6797,2.09,2.91,1.39,1.91,2.2,-0.28,3.17,3.01,0.68,3.08,3.08,-0.04
1776492483.8801,2.1,2.9,1.4,2.14,2.19,-0.29,3.1,3.1,0.66,3.06,3.14,-0.07
1776492484.0804,2.13,2.89,1.37,1.95,2.27,-0.32,3.07,3.02,0.66,3.08,3.13,-0.09
1776492484.2815,2.08,2.89,1.32,2.1,2.16,-0.33,3.19,3.04,0.66,3.06,3.07,-0.12
1776492484.4818,1.98,2.88,1.35,2.07,2.23,-0.35,3.1,3.08,0.64,3.07,3.1,-0.16
1776492484.6821,2.08,2.92,1.31,2.04,2.22,-0.25,3.02,3.13,0.64,3.09,3.07,-0.07
1776492484.8823,2.0,2.89,1.4,1.99,2.34,-0.33,3.03,3.03,0.64,3.09,3.14,-0.17
1776492485.0826,2.06,2.88,1.36,2.04,2.27,-0.3,3.0,3.06,0.63,3.04,3.07,-0.01
1776492485.2830,2.07,2.89,1.26,2.04,2.26,-0.34,3.02,3.04,0.59,3.08,3.13,-0.05
1776492485.4832,2.11,2.85,1.34,2.02,2.26,-0.37,3.02,3.02,0.64,3.08,3.11,-0.11
1776492485.6835,2.04,2.84,1.32,2.02,2.21,-0.29,3.04,3.03,0.65,3.07,3.12,-0.09
1776492485.8838,2.11,2.83,1.31,1.92,2.15,0.26,3.0,3.03,0.63,3.06,3.12,-0.06
1776492486.0840,2.12,2.86,1.36,2.04,2.33,-0.27,2.97,2.96,0.62,3.06,3.09,-0.08
1776492486.2844,2.08,2.87,1.35,1.96,2.22,0.2,3.07,2.96,0.64,3.05,3.12,-0.1
1776492486.4848,2.07,2.85,1.28,1.98,2.21,-0.33,3.01,3.11,0.63,3.06,3.07,-0.05
1776492486.6850,2.06,2.86,1.29,2.0,2.12,-0.24,2.99,3.01,0.63,3.06,3.14,-0.13
1776492486.8853,2.04,2.88,1.28,1.99,2.25,-0.3,2.97,3.06,0.63,3.08,3.15,-0.06
1776492487.0859,2.08,2.82,1.3,2.09,2.27,-0.27,3.01,3.05,0.63,3.07,3.15,-0.06
1776492487.2861,2.13,2.9,1.27,2.14,2.19,-0.3,2.87,2.93,0.63,3.08,3.11,-0.02
1776492487.4864,2.14,2.86,1.34,2.11,2.26,-0.26,3.03,3.03,0.61,3.04,3.07,-0.06
1776492487.6867,2.03,2.85,1.29,2.1,2.2,-0.3,2.93,3.05,0.63,3.07,3.08,-0.03
1776492487.8872,1.95,2.88,1.27,2.11,2.2,-0.32,2.99,3.0,0.59,3.06,3.07,-0.01
1776492488.0875,2.1,2.92,1.28,1.98,2.16,-0.29,3.08,2.99,0.64,3.06,3.14,0.02
1776492488.2878,1.99,2.82,1.32,2.03,2.22,-0.33,2.89,2.98,0.59,3.04,3.09,0.0
1776492488.4881,2.07,2.91,1.25,1.97,2.13,-0.23,3.01,2.98,0.63,3.04,3.11,-0.12
1776492488.6885,2.09,2.88,1.27,2.13,2.3,0.21,2.92,3.02,0.62,3.08,3.12,-0.03
1776492488.8887,2.14,2.93,1.28,2.21,2.13,-0.25,2.98,3.06,0.6,3.08,3.15,-0.04
1776492489.0890,2.05,2.87,1.34,2.05,2.19,-0.3,2.98,2.97,0.62,3.07,3.07,0.02
1776492489.2896,2.09,2.89,1.35,2.1,2.32,-0.29,2.96,3.03,0.62,3.06,3.11,0.01
1776492489.4900,2.01,2.85,1.2,1.88,2.2,-0.24,3.04,3.02,0.59,3.06,3.09,-0.09
1776492489.6902,2.15,2.9,1.28,2.01,2.1,-0.3,2.99,3.0,0.62,3.07,3.13,-0.09
1776492489.8905,2.01,2.86,1.28,2.02,2.26,-0.27,3.13,3.03,0.63,3.06,3.1,-0.07
1776492490.0908,2.03,2.83,1.31,2.04,2.15,-0.27,2.8,3.04,0.61,3.08,3.14,0.05
1776492490.2911,2.03,2.84,1.24,2.11,2.14,-0.28,3.07,3.08,0.59,3.1,3.1,-0.09
1776492490.4929,2.12,2.84,1.3,2.07,2.24,-0.35,2.94,3.05,0.61,3.07,3.14,-0.1
1776492490.6931,2.14,2.86,1.24,2.15,2.26,-0.26,3.02,3.07,0.6,3.05,3.14,-0.05
1776492490.8936,2.05,2.87,1.29,2.14,2.24,-0.3,3.03,3.08,0.58,3.07,3.08,0.06
1776492491.0939,2.12,2.91,1.31,2.09,2.18,-0.3,3.16,3.02,0.61,3.09,3.14,0.0
1776492491.2943,2.03,2.89,1.27,2.11,2.27,-0.38,2.96,3.01,0.59,3.1,3.08,-0.02
1776492491.4947,2.23,2.84,1.25,2.09,2.29,-0.25,3.0,3.09,0.58,3.11,3.14,0.03
1776492491.6959,2.18,2.85,1.24,1.97,2.26,-0.3,2.98,2.98,0.61,3.08,3.07,-0.05
1776492491.8965,2.15,2.87,1.28,2.06,2.26,-0.28,2.91,3.07,0.59,3.08,3.11,-0.04
1776492492.0974,1.99,2.89,1.32,2.11,2.2,-0.28,2.96,3.05,0.6,3.08,3.09,-0.05
1776492492.2977,2.1,2.86,1.34,2.04,2.08,-0.29,3.14,3.08,0.61,3.09,3.16,-0.1
1776492492.4984,2.11,2.89,1.22,1.92,2.24,-0.26,2.95,3.01,0.59,3.04,3.13,-0.04
1776492492.6986,2.07,2.85,1.17,2.0,2.18,-0.26,2.87,3.01,0.59,3.07,3.11,-0.07
1776492492.8989,2.0,2.91,1.23,2.05,2.17,-0.25,2.93,2.98,0.61,3.06,3.08,-0.05
1776492493.0992,2.14,2.85,1.27,2.04,2.41,-0.26,3.0,2.97,0.61,3.01,3.13,-0.09
1776492493.2995,2.22,2.86,1.17,1.94,2.3,-0.29,2.95,3.04,0.58,3.06,3.14,0.02
1776492493.4998,2.08,2.86,1.28,2.07,2.17,-0.33,3.0,2.98,0.59,3.07,3.09,-0.1
1776492493.7001,2.09,2.86,1.24,1.97,2.22,-0.26,3.03,2.93,0.6,3.08,3.11,-0.1
1776492493.9004,2.01,2.81,1.25,1.95,2.26,-0.3,3.02,2.96,0.59,3.06,3.11,-0.03
1776492494.1008,2.1,2.89,1.28,1.89,2.12,-0.24,3.08,2.94,0.58,3.06,3.11,-0.09
1776492494.3012,2.06,2.83,1.26,1.89,2.16,-0.29,2.93,3.06,0.56,3.08,3.14,-0.03
1776492494.5017,2.04,2.85,1.35,1.95,2.2,-0.29,3.07,2.99,0.58,3.08,3.12,-0.03
1776492494.7020,2.15,2.88,1.21,1.95,2.3,-0.24,2.91,2.95,0.6,3.08,3.09,-0.04
1776492494.9022,2.08,2.83,1.32,1.92,2.17,-0.24,2.92,2.98,0.61,3.06,3.14,-0.07
1776492495.1025,2.23,2.84,1.33,1.97,2.17,0.2,2.92,2.99,0.58,3.05,3.13,-0.1
1776492495.3027,2.1,2.81,1.34,2.02,2.15,-0.3,3.02,2.95,0.59,3.07,3.09,-0.07
1776492495.5030,2.03,2.86,1.26,2.02,2.25,-0.29,3.0,3.07,0.58,3.05,3.08,-0.08
1776492495.7034,1.96,2.87,1.24,2.02,2.28,-0.31,2.94,3.02,0.58,3.03,3.11,-0.06
1776492495.9036,2.07,2.83,1.25,1.92,2.12,-0.27,2.91,3.11,0.59,3.08,3.08,-0.1
1776492496.1039,2.05,2.82,1.22,1.97,2.23,-0.28,2.91,3.04,0.6,3.07,3.1,0.0
1776492496.3041,2.02,2.85,1.33,2.06,2.23,-0.3,3.04,3.07,0.58,3.04,3.1,-0.11
1776492496.5044,2.02,2.88,1.24,2.11,2.18,-0.3,2.96,3.04,0.6,3.06,3.13,-0.04
1776492496.7047,1.98,2.86,1.24,2.02,2.2,-0.28,2.95,3.03,0.58,3.07,3.09,0.0
1776492496.9049,2.09,2.8,1.26,1.94,2.25,-0.25,2.95,3.01,0.58,3.06,3.13,-0.08
1776492497.1052,2.15,2.84,1.25,1.99,2.28,-0.29,2.92,2.98,0.58,3.06,3.12,-0.11
1776492497.3055,2.16,2.85,1.3,2.08,2.35,0.22,2.92,3.06,0.6,3.05,3.09,-0.07
1776492497.5058,2.07,2.86,1.31,2.05,2.27,0.26,3.1,2.98,0.59,3.09,3.15,-0.08
1776492497.7060,2.1,2.88,1.28,1.99,2.22,0.24,2.93,3.04,0.58,3.05,3.1,-0.05
1776492497.9062,1.99,2.88,1.27,2.04,2.29,-0.25,2.86,3.05,0.59,3.04,3.12,-0.04
1776492498.1065,2.01,2.82,1.26,2.12,2.23,-0.26,2.94,3.02,0.59,3.09,3.09,-0.04
1776492498.3076,2.02,2.88,1.15,1.98,2.27,-0.24,3.07,3.04,0.59,3.07,3.08,-0.08
1776492498.5082,2.15,2.86,1.28,2.04,2.16,-0.24,2.93,3.03,0.56,3.07,3.07,0.07
1776492498.7084,2.09,2.84,1.21,2.05,2.17,-0.3,2.97,3.04,0.57,3.06,3.14,-0.1
1776492498.9087,2.08,2.82,1.28,2.11,2.18,-0.27,3.0,2.98,0.62,3.07,3.14,-0.08
1776492499.1089,2.04,2.81,1.23,1.92,2.26,-0.3,3.0,3.0,0.59,3.07,3.08,-0.01
1776492499.3092,2.05,2.9,1.29,1.87,2.29,-0.28,2.99,2.98,0.58,3.07,3.12,-0.03
1776492499.5094,2.08,2.86,1.23,1.95,2.18,-0.27,3.02,2.99,0.58,3.06,3.13,-0.06
1776492499.7098,2.05,2.85,1.19,2.12,2.31,-0.29,3.0,3.02,0.58,3.07,3.13,-0.06
1776492499.9101,2.17,2.81,1.2,2.0,2.23,-0.3,3.06,3.01,0.61,3.09,3.11,-0.12
1776492500.1103,2.06,2.81,1.22,2.07,2.24,-0.27,2.98,3.01,0.61,3.07,3.15,-0.11
1776492500.3106,2.09,2.87,1.21,2.03,2.14,-0.3,3.01,3.03,0.58,3.06,3.08,0.02
1776492500.5109,1.99,2.85,1.24,1.92,2.2,-0.3,3.0,3.0,0.58,3.07,3.11,-0.07
1776492500.7112,2.23,2.91,1.23,1.95,2.24,0.24,2.98,3.08,0.58,3.06,3.08,-0.08
1776492500.9114,2.16,2.86,1.27,1.89,2.18,-0.3,3.02,2.97,0.61,3.07,3.08,-0.06
1776492501.1117,2.06,2.85,1.24,1.98,2.26,-0.29,3.03,3.0,0.58,3.1,3.07,-0.02
1776492501.3120,2.17,2.84,1.31,1.89,2.18,-0.29,2.92,3.02,0.57,3.07,3.07,-0.01
1776492501.5122,2.04,2.84,1.24,2.02,2.3,-0.26,2.88,3.06,0.6,3.11,3.11,-0.03
1776492501.7127,1.97,2.84,1.27,1.85,2.17,-0.29,3.02,2.89,0.58,3.07,3.09,-0.06
1776492501.9135,2.16,2.86,1.22,1.92,2.31,-0.33,2.88,3.0,0.58,3.08,3.13,-0.01
1776492502.1134,2.09,2.79,1.27,2.09,2.21,-0.3,2.94,2.95,0.58,3.07,3.13,-0.06
1776492502.3139,2.03,2.87,1.26,2.08,2.26,-0.28,2.88,2.95,0.57,3.07,3.15,-0.01
1776492502.5147,1.98,2.84,1.18,1.97,2.34,-0.25,3.03,2.94,0.58,3.09,3.08,0.02
1776492502.7153,2.03,2.85,1.27,1.98,2.2,-0.24,3.02,2.99,0.58,3.03,3.14,0.0
1776492502.9156,2.11,2.83,1.25,2.0,2.35,-0.24,2.97,2.94,0.58,3.1,3.1,-0.04
1776492503.1163,2.13,2.81,1.23,2.04,2.17,-0.29,2.86,3.03,0.58,3.12,3.14,-0.03
1776492503.3166,1.99,2.84,1.16,2.05,2.15,-0.25,3.15,2.99,0.6,3.06,3.18,-0.01
1776492503.5176,2.16,2.81,1.17,2.15,2.28,-0.29,3.0,3.0,0.58,3.08,3.14,0.0
1776492503.7178,2.18,2.84,1.22,2.02,2.16,-0.28,2.9,3.05,0.57,3.06,3.1,-0.02
1776492503.9181,2.03,2.8,1.19,1.95,2.25,-0.27,3.05,3.01,0.56,3.07,3.14,0.0
1776492504.1190,2.21,2.81,1.26,1.94,2.12,-0.24,2.98,3.05,0.58,3.04,3.08,-0.03
1776492504.3199,2.06,2.83,1.35,2.05,2.14,-0.29,2.9,2.99,0.59,3.11,3.12,-0.03
1776492504.5203,2.01,2.85,1.2,1.94,2.2,-0.26,2.99,3.03,0.57,3.88,2.91,-0.12
1776492504.7205,2.18,2.87,1.17,1.98,2.29,-0.31,2.93,2.99,0.59,2.87,3.0,-0.04
1776492504.9209,2.01,2.9,1.32,1.95,2.33,-0.23,2.98,3.03,0.59,2.59,2.56,0.09
1776492505.1212,2.17,2.83,1.26,1.95,2.24,-0.28,2.92,2.92,0.6,1.61,2.89,-0.04
1776492505.3215,2.24,2.82,1.2,2.06,2.29,-0.21,3.01,2.94,0.58,-0.33,2.22,0.0
1776492505.5218,2.18,2.89,1.27,2.0,2.44,-0.25,2.88,2.99,0.6,2.56,1.86,0.15
1776492505.7220,2.21,2.74,1.24,2.07,2.44,-0.28,3.08,2.9,0.59,2.9,2.52,-0.08
1776492505.9223,2.09,2.7,1.16,1.98,2.39,-0.23,2.81,2.96,0.59,2.83,2.56,-0.06
1776492506.1225,2.01,2.76,1.21,2.07,2.29,-0.31,2.99,2.96,0.61,2.78,2.54,0.05
1776492506.3228,2.08,2.75,1.21,2.09,2.34,-0.22,3.03,2.91,0.56,2.8,2.58,-0.06
1776492506.5231,2.1,2.86,1.13,2.09,2.3,-0.22,2.97,2.98,0.58,0.61,3.06,0.0
1776492506.7233,2.06,2.74,1.16,1.92,2.45,-0.22,2.86,2.87,0.56,1.42,2.66,-0.1
1776492506.9236,2.08,2.78,1.23,1.98,2.38,-0.32,2.91,3.01,0.6,2.38,2.21,-0.05
1776492507.1239,2.14,2.85,1.19,2.14,2.39,-0.23,3.06,2.96,0.59,2.77,2.68,-0.04
1776492507.3242,2.1,2.71,1.23,2.21,2.36,-0.25,2.85,2.91,0.59,2.79,2.65,-0.11
1776492507.5244,2.13,2.71,1.15,2.16,2.41,-0.31,2.98,2.92,0.57,2.82,2.66,-0.06
1776492507.7248,2.15,2.73,1.24,2.1,2.4,-0.27,3.39,3.05,0.54,2.8,2.62,-0.13
1776492507.9251,2.11,2.81,1.22,2.19,2.4,-0.23,3.08,3.01,0.56,2.82,2.71,-0.08
1776492508.1253,2.01,2.85,1.23,2.22,2.5,-0.23,3.18,4.76,0.73,2.84,2.76,-0.01
1776492508.3256,2.02,2.68,1.17,1.94,2.36,-0.25,1.64,1.29,0.53,2.8,2.67,-0.12
1776492508.5259,2.24,2.78,1.24,2.2,2.28,-0.31,6.34,5.73,0.36,2.71,2.65,-0.06
1776492508.7262,2.21,2.73,1.16,2.13,2.38,-0.29,2.81,2.69,0.39,2.82,2.74,0.0
1776492508.9264,1.99,2.7,1.2,2.13,2.29,-0.25,2.7,2.63,0.38,2.82,2.65,0.01
1776492509.1268,2.04,2.68,1.21,2.0,2.31,0.17,2.7,2.72,0.39,2.76,2.66,0.0
1776492509.3272,2.11,2.71,1.14,2.04,2.28,-0.25,2.72,2.7,0.41,2.78,2.69,-0.09
1776492509.5275,2.08,2.74,1.14,2.26,2.32,-0.27,2.74,2.75,0.39,2.8,2.69,0.01
1776492509.7278,2.15,2.72,1.17,2.13,2.34,0.19,2.76,2.76,0.38,2.81,2.67,-0.02
1776492509.9282,2.17,2.69,1.12,2.26,2.35,-0.28,2.82,2.77,0.38,2.78,2.67,-0.07
1776492510.1285,2.09,2.72,1.15,2.06,2.31,-0.24,2.83,2.69,0.37,2.82,2.66,-0.16
1776492510.3292,2.21,2.7,1.16,2.13,2.24,-0.24,2.76,2.73,0.39,2.8,2.66,-0.01
1776492510.5296,2.1,2.76,1.13,2.16,2.27,-0.25,2.82,2.75,0.38,2.8,2.71,-0.08
1776492510.7299,2.21,2.7,1.04,2.22,2.3,-0.23,2.76,2.74,0.38,2.82,2.69,-0.05
1776492510.9302,2.1,2.69,1.14,2.06,2.26,-0.25,2.76,2.68,0.37,2.77,2.67,0.0
1776492511.1304,2.24,2.71,0.99,2.05,2.38,-0.3,2.8,2.71,0.38,2.81,2.68,-0.1
1776492511.3307,2.13,2.66,1.11,2.15,2.2,-0.19,2.77,2.75,0.39,2.85,2.66,-0.03
1776492511.5313,2.19,2.71,1.11,2.09,2.34,0.18,2.77,2.74,0.36,2.83,2.67,-0.02
1776492511.7316,2.18,2.7,1.13,2.2,2.32,-0.31,2.74,2.74,0.35,2.8,2.62,-0.03
1776492511.9318,2.12,2.68,1.18,2.04,2.33,-0.29,2.76,2.74,0.39,2.78,2.66,-0.1
1776492512.1325,2.25,2.71,1.05,2.24,2.35,-0.28,2.84,2.76,0.37,2.84,2.66,0.01
1776492512.3329,2.26,2.71,1.14,2.18,2.3,-0.27,2.78,2.76,0.38,2.79,2.67,0.0
1776492512.5332,2.17,2.73,1.1,2.25,2.39,-0.31,2.85,2.78,0.38,2.79,2.65,-0.1
1776492512.7338,2.27,2.71,1.04,2.31,2.44,-0.26,2.82,2.74,0.36,2.83,2.66,-0.06
1776492512.9343,2.16,2.69,1.14,2.26,2.47,-0.26,2.75,2.74,0.38,2.84,2.62,-0.08
1776492513.1349,2.1,2.68,1.08,2.07,2.4,-0.26,2.86,2.71,0.38,2.81,2.7,-0.02
1776492513.3351,2.06,2.7,1.1,2.2,2.28,-0.26,2.74,2.75,0.38,2.83,2.65,-0.08
1776492513.5356,2.19,2.7,1.15,2.11,2.45,-0.23,2.73,2.71,0.35,2.85,2.64,0.05
1776492513.7359,2.14,2.75,1.13,2.21,2.27,-0.32,2.79,2.74,0.4,2.8,2.66,0.06
1776492513.9361,2.19,2.69,1.2,2.21,2.36,-0.3,2.91,2.73,0.36,2.8,2.64,-0.1
1776492514.1365,2.14,2.75,1.16,2.24,2.35,-0.33,2.9,2.78,0.39,2.81,2.7,0.02
1776492514.3368,2.17,2.71,1.22,1.6,0.03,-0.11,2.71,2.7,0.4,2.77,2.62,0.01
1776492514.5372,2.2,2.62,1.17,0.35,1.34,0.52,2.75,2.62,0.38,2.75,2.59,-0.06
1776492514.7377,2.06,2.61,1.12,0.3,1.96,0.67,2.88,2.6,0.38,2.75,2.57,-0.05
1776492514.9408,2.17,2.7,1.16,0.73,3.73,0.59,2.76,2.69,0.36,2.83,2.57,-0.18
